ACARA ID,State
47668,QLD
47788,QLD
47667,QLD
47914,QLD
47846,QLD
47813,QLD
47847,QLD
47885,QLD
47910,QLD
47789,QLD
47737,QLD
47848,QLD
47899,QLD
47906,QLD
47760,QLD
47739,QLD
46991,QLD
46739,QLD
40843,QLD
47457,QLD
46499,QLD
46496,QLD
47793,QLD
47759,QLD
47931,QLD
47763,QLD
46951,QLD
47079,QLD
47325,QLD
47634,QLD
47732,QLD
47877,QLD
46822,QLD
48100,QLD
47307,QLD
47615,QLD
47467,QLD
46446,QLD
46968,QLD
47493,QLD
47330,QLD
47948,QLD
46505,QLD
47096,QLD
47197,QLD
47017,QLD
40788,QLD
47350,QLD
47354,QLD
47360,QLD
47402,QLD
47359,QLD
47352,QLD
47351,QLD
47353,QLD
47361,QLD
47356,QLD
47363,QLD
47362,QLD
46719,QLD
47498,QLD
47358,QLD
47357,QLD
47355,QLD
47021,QLD
46718,QLD
46554,QLD
47203,QLD
46511,QLD
47937,QLD
47569,QLD
46941,QLD
47082,QLD
47141,QLD
46576,QLD
47334,QLD
46614,QLD
47116,QLD
46596,QLD
47399,QLD
46476,QLD
40789,QLD
52447,QLD
46743,QLD
47601,QLD
46477,QLD
46539,QLD
46700,QLD
47190,QLD
47090,QLD
47277,QLD
46688,QLD
47916,QLD
48004,QLD
46992,QLD
47655,QLD
47447,QLD
47099,QLD
48098,QLD
48010,QLD
47118,QLD
47061,QLD
48013,QLD
47990,QLD
48029,QLD
48046,QLD
50202,QLD
48003,QLD
52464,QLD
40961,QLD
50373,QLD
47236,QLD
52452,QLD
46608,QLD
46793,QLD
46843,QLD
47074,QLD
46588,QLD
46901,QLD
47550,QLD
46478,QLD
47339,QLD
46792,QLD
46563,QLD
46494,QLD
46918,QLD
46570,QLD
46824,QLD
52402,QLD
47262,QLD
47954,QLD
47557,QLD
47011,QLD
47531,QLD
46402,QLD
47994,QLD
48054,QLD
46747,QLD
48037,QLD
46480,QLD
47417,QLD
47598,QLD
46762,QLD
46957,QLD
46483,QLD
52249,QLD
48065,QLD
47577,QLD
47929,QLD
47981,QLD
48032,QLD
52453,QLD
46621,QLD
47485,QLD
46746,QLD
50521,QLD
47063,QLD
47023,QLD
46695,QLD
47997,QLD
47982,QLD
47451,QLD
47880,QLD
48050,QLD
47977,QLD
47976,QLD
47538,QLD
47311,QLD
47565,QLD
47401,QLD
47488,QLD
46988,QLD
46659,QLD
46928,QLD
47299,QLD
47921,QLD
47163,QLD
47575,QLD
46495,QLD
47257,QLD
47176,QLD
47495,QLD
46913,QLD
46685,QLD
47259,QLD
46922,QLD
47282,QLD
46823,QLD
46578,QLD
47166,QLD
48101,QLD
47346,QLD
47858,QLD
46959,QLD
47223,QLD
48040,QLD
46881,QLD
46651,QLD
46771,QLD
46715,QLD
47059,QLD
46606,QLD
46540,QLD
47241,QLD
47097,QLD
40833,QLD
47380,QLD
46673,QLD
47303,QLD
47072,QLD
47043,QLD
46486,QLD
48066,QLD
50594,QLD
46571,QLD
47418,QLD
47041,QLD
46497,QLD
47283,QLD
46797,QLD
47040,QLD
47442,QLD
46680,QLD
46916,QLD
47278,QLD
47556,QLD
46597,QLD
46560,QLD
48006,QLD
40765,QLD
50537,QLD
46465,QLD
47132,QLD
47590,QLD
47078,QLD
48053,QLD
47978,QLD
46488,QLD
47131,QLD
47038,QLD
47386,QLD
47579,QLD
47388,QLD
48110,QLD
47944,QLD
46839,QLD
47381,QLD
47563,QLD
46724,QLD
46679,QLD
47157,QLD
47397,QLD
47566,QLD
46611,QLD
46717,QLD
46401,QLD
46808,QLD
46733,QLD
50499,QLD
46825,QLD
47343,QLD
46929,QLD
47008,QLD
46692,QLD
47202,QLD
46713,QLD
46664,QLD
46489,QLD
50366,QLD
46831,QLD
47509,QLD
46857,QLD
46817,QLD
47605,QLD
47120,QLD
47144,QLD
46732,QLD
46649,QLD
46425,QLD
46819,QLD
46958,QLD
50534,QLD
47541,QLD
47317,QLD
47400,QLD
46944,QLD
46779,QLD
46900,QLD
47422,QLD
50367,QLD
47260,QLD
46764,QLD
47665,QLD
47209,QLD
46742,QLD
46512,QLD
47100,QLD
50528,QLD
50526,QLD
50527,QLD
46970,QLD
51490,QLD
47252,QLD
47018,QLD
47111,QLD
47506,QLD
46703,QLD
47448,QLD
46399,QLD
50393,QLD
52462,QLD
52384,QLD
52448,QLD
51497,QLD
46878,QLD
51531,QLD
47660,QLD
40694,QLD
47364,QLD
46666,QLD
46984,QLD
46599,QLD
49360,SA
49663,SA
49559,SA
49453,SA
52254,SA
49340,SA
49664,SA
49643,SA
49549,SA
49198,SA
49204,SA
49212,SA
49784,SA
49337,SA
49436,SA
49561,SA
49353,SA
49224,SA
49232,SA
49808,SA
49781,SA
49419,SA
49658,SA
49273,SA
52404,SA
49311,SA
49315,SA
49555,SA
40683,SA
49454,SA
49341,SA
49600,SA
49569,SA
49352,SA
49354,SA
49355,SA
49356,SA
49607,SA
49358,SA
49847,SA
49455,SA
49362,SA
49363,SA
49693,SA
49504,SA
49366,SA
50339,SA
50711,SA
49678,SA
49368,SA
49370,SA
49374,SA
49456,SA
49498,SA
49420,SA
49645,SA
50344,SA
50489,SA
50345,SA
49615,SA
49552,SA
49379,SA
49380,SA
49484,SA
49437,SA
49385,SA
49407,SA
49648,SA
49674,SA
49408,SA
49715,SA
49389,SA
49409,SA
49790,SA
49432,SA
49688,SA
49780,SA
49550,SA
49686,SA
50346,SA
49804,SA
49421,SA
49411,SA
49574,SA
49776,SA
49694,SA
50347,SA
50169,SA
49567,SA
49513,SA
49534,SA
49457,SA
49412,SA
49413,SA
49438,SA
49520,SA
49414,SA
49415,SA
49416,SA
49793,SA
49867,SA
49512,SA
49417,SA
49418,SA
50348,SA
49264,SA
49798,SA
49151,SA
52410,SA
49152,SA
49422,SA
49153,SA
49631,SA
49548,SA
49649,SA
49789,SA
49154,SA
49439,SA
49155,SA
52467,SA
49397,SA
52255,SA
49551,SA
49696,SA
52256,SA
50333,SA
49577,SA
49150,SA
49605,SA
49544,SA
49274,SA
49208,SA
49233,SA
50350,SA
49357,SA
49310,SA
49159,SA
49160,SA
49161,SA
40423,SA
49162,SA
49529,SA
49527,SA
49500,SA
49492,SA
49530,SA
49405,SA
49531,SA
49163,SA
49783,SA
49838,SA
49861,SA
49857,SA
49392,SA
49575,SA
49644,SA
49440,SA
49170,SA
50351,SA
40616,SA
49599,SA
49825,SA
51507,SA
52400,SA
49236,SA
50357,SA
49486,SA
49542,SA
50213,SA
49610,SA
49165,SA
49640,SA
49390,SA
49167,SA
49639,SA
49168,SA
49626,SA
49522,SA
49616,SA
49782,SA
51506,SA
49458,SA
49564,SA
49169,SA
49171,SA
49172,SA
49173,SA
49157,SA
49459,SA
49174,SA
49689,SA
49176,SA
49175,SA
49630,SA
50216,SA
49517,SA
49460,SA
50352,SA
50353,SA
49177,SA
49673,SA
49826,SA
49676,SA
49842,SA
49864,SA
49178,SA
49179,SA
49660,SA
50332,SA
49518,SA
49181,SA
49680,SA
49627,SA
49182,SA
49590,SA
50336,SA
49183,SA
49583,SA
49382,SA
49584,SA
49491,SA
49184,SA
49406,SA
49186,SA
49822,SA
49187,SA
49545,SA
49516,SA
49188,SA
49399,SA
49189,SA
49487,SA
49788,SA
49682,SA
49373,SA
50335,SA
49396,SA
49525,SA
49722,SA
49846,SA
49853,SA
49591,SA
49730,SA
49800,SA
49827,SA
49799,SA
49618,SA
49515,SA
49614,SA
49880,SA
49881,SA
52412,SA
52469,SA
49856,SA
49461,SA
49193,SA
40986,SA
49475,SA
49462,SA
49195,SA
49196,SA
49536,SA
49443,SA
50492,SA
50226,SA
40314,SA
49463,SA
49197,SA
49602,SA
49441,SA
49606,SA
49669,SA
49442,SA
49675,SA
49378,SA
49665,SA
49199,SA
49200,SA
49558,SA
49698,SA
49202,SA
49637,SA
49423,SA
49844,SA
49424,SA
49203,SA
49840,SA
49502,SA
49501,SA
49205,SA
49206,SA
49562,SA
49365,SA
50343,SA
49444,SA
40458,SA
49209,SA
49210,SA
49488,SA
49211,SA
49433,SA
49166,SA
49213,SA
49612,SA
49386,SA
49214,SA
49869,SA
49215,SA
49216,SA
49510,SA
49217,SA
49604,SA
49596,SA
49699,SA
49218,SA
49499,SA
49870,SA
49402,SA
49445,SA
49434,SA
49219,SA
49221,SA
49387,SA
50338,SA
49446,SA
40424,SA
49872,SA
49223,SA
49617,SA
49225,SA
40798,SA
40422,SA
49556,SA
49685,SA
49226,SA
49489,SA
49227,SA
49713,SA
49762,SA
49701,SA
49554,SA
50214,SA
49228,SA
49229,SA
49230,SA
50219,SA
49231,SA
49343,SA
49435,SA
49702,SA
49854,SA
40316,SA
49862,SA
49207,SA
50355,SA
49235,SA
49464,SA
49375,SA
49601,SA
49655,SA
49465,SA
49670,SA
49503,SA
49237,SA
49593,SA
49539,SA
49239,SA
49580,SA
49642,SA
50337,SA
49240,SA
49653,SA
49241,SA
49242,SA
49243,SA
49623,SA
50341,SA
49466,SA
49244,SA
49657,SA
49832,SA
49245,SA
49703,SA
49246,SA
49467,SA
49535,SA
49248,SA
40356,SA
49661,SA
49250,SA
49652,SA
49681,SA
49468,SA
49251,SA
49532,SA
49156,SA
49252,SA
49253,SA
49254,SA
49255,SA
49256,SA
49371,SA
49257,SA
49469,SA
49258,SA
49524,SA
49848,SA
49748,SA
40960,SA
49543,SA
49401,SA
49592,SA
49191,SA
49638,SA
49620,SA
40421,SA
49260,SA
49261,SA
49470,SA
49164,SA
49471,SA
49262,SA
50356,SA
49565,SA
49447,SA
49507,SA
49259,SA
49263,SA
49265,SA
49495,SA
49425,SA
49588,SA
49744,SA
49785,SA
49743,SA
49767,SA
49728,SA
49704,SA
49772,SA
49727,SA
49828,SA
49266,SA
49372,SA
49267,SA
49369,SA
49523,SA
49579,SA
49581,SA
49268,SA
49546,SA
49608,SA
49361,SA
49597,SA
49398,SA
49269,SA
52411,SA
49547,SA
49851,SA
40315,SA
50517,SA
49833,SA
50518,SA
49270,SA
49519,SA
49448,SA
49271,SA
49472,SA
49272,SA
49384,SA
49849,SA
49587,SA
40966,SA
49863,SA
49449,SA
49654,SA
52468,SA
49509,SA
49683,SA
49275,SA
49276,SA
49277,SA
49473,SA
49641,SA
49278,SA
49426,SA
49279,SA
49281,SA
49474,SA
40487,SA
49282,SA
49671,SA
40299,SA
49283,SA
49284,SA
49285,SA
49286,SA
49834,SA
49787,SA
49835,SA
49875,SA
49811,SA
52409,SA
50403,SA
49287,SA
49812,SA
49476,SA
49288,SA
49388,SA
49494,SA
49868,SA
49594,SA
49247,SA
49289,SA
49477,SA
49291,SA
49290,SA
49292,SA
50342,SA
49293,SA
49578,SA
49294,SA
49582,SA
49404,SA
49646,SA
49852,SA
49538,SA
49478,SA
49295,SA
49296,SA
49297,SA
50354,SA
49765,SA
49185,SA
49298,SA
49705,SA
49672,SA
49568,SA
40357,SA
49719,SA
49299,SA
49721,SA
49708,SA
40887,SA
49807,SA
49624,SA
49566,SA
49619,SA
49496,SA
49395,SA
49609,SA
49301,SA
49691,SA
40956,SA
40957,SA
49302,SA
49724,SA
49815,SA
50507,SA
49303,SA
49511,SA
49629,SA
49679,SA
49383,SA
49526,SA
49304,SA
52257,SA
49553,SA
49497,SA
50490,SA
49677,SA
49810,SA
49656,SA
49427,SA
49305,SA
49576,SA
49796,SA
51530,SA
49841,SA
49801,SA
49306,SA
52253,SA
49873,SA
49307,SA
49595,SA
49753,SA
49706,SA
49859,SA
49755,SA
49738,SA
49769,SA
49692,SA
49768,SA
49697,SA
49750,SA
49771,SA
49690,SA
49779,SA
49707,SA
49756,SA
49732,SA
49752,SA
49687,SA
49735,SA
49829,SA
40889,SA
49871,SA
49749,SA
49731,SA
49733,SA
49764,SA
49858,SA
49786,SA
49865,SA
49758,SA
40861,SA
49742,SA
49709,SA
49710,SA
49711,SA
49712,SA
49734,SA
49747,SA
49751,SA
49757,SA
49759,SA
49761,SA
49763,SA
49773,SA
49300,SA
49737,SA
49714,SA
40915,SA
49843,SA
49725,SA
49746,SA
49831,SA
50221,SA
49740,SA
49716,SA
49695,SA
49720,SA
40893,SA
49866,SA
49774,SA
49754,SA
49739,SA
40783,SA
49876,SA
49717,SA
49813,SA
49814,SA
49805,SA
49860,SA
49777,SA
49760,SA
49729,SA
49736,SA
49741,SA
49745,SA
49308,SA
49718,SA
49770,SA
49309,SA
49651,SA
49514,SA
49430,SA
49625,SA
49684,SA
49877,SA
40259,SA
40318,SA
49802,SA
49809,SA
49803,SA
49797,SA
49598,SA
49312,SA
50334,SA
49313,SA
49314,SA
49316,SA
49874,SA
49317,SA
49318,SA
49855,SA
49320,SA
49792,SA
49806,SA
49766,SA
49700,SA
49493,SA
49647,SA
49791,SA
50592,SA
49845,SA
50419,SA
49668,SA
40309,SA
49662,SA
49723,SA
49611,SA
49321,SA
49839,SA
49635,SA
49821,SA
49823,SA
49830,SA
40939,SA
49820,SA
49338,SA
49322,SA
49428,SA
49323,SA
49850,SA
49824,SA
49794,SA
49540,SA
49324,SA
49836,SA
40700,SA
49479,SA
49325,SA
49326,SA
49327,SA
49480,SA
49541,SA
49621,SA
49481,SA
49328,SA
49879,SA
49329,SA
49482,SA
49837,SA
49330,SA
49816,SA
49331,SA
49333,SA
49332,SA
49557,SA
49334,SA
49521,SA
49636,SA
49335,SA
49666,SA
49336,SA
49563,SA
49633,SA
49339,SA
49817,SA
49628,SA
49778,SA
49490,SA
49364,SA
49377,SA
49342,SA
49818,SA
49506,SA
49344,SA
49403,SA
49508,SA
49429,SA
49819,SA
49345,SA
49505,SA
52466,SA
49346,SA
49347,SA
49381,SA
49795,SA
49667,SA
49585,SA
49348,SA
50340,SA
49483,SA
49349,SA
49431,SA
49450,SA
49359,SA
49726,SA
49351,SA
49560,SA
49451,SA
49452,SA
40660,SA
40100,TAS
50565,TAS
40253,TAS
50262,TAS
40151,TAS
40221,TAS
52293,TAS
40243,TAS
40128,TAS
40153,TAS
40144,TAS
40207,TAS
40060,TAS
40113,TAS
40173,TAS
40167,TAS
40220,TAS
40045,TAS
40147,TAS
40070,TAS
40203,TAS
40257,TAS
50229,TAS
40148,TAS
40138,TAS
40101,TAS
40071,TAS
40254,TAS
52366,TAS
40272,TAS
40043,TAS
40632,TAS
40129,TAS
40133,TAS
40123,TAS
40204,TAS
40000,TAS
40054,TAS
40072,TAS
40141,TAS
40061,TAS
40177,TAS
40233,TAS
40098,TAS
40187,TAS
40239,TAS
40236,TAS
40884,TAS
50255,TAS
40056,TAS
40073,TAS
40188,TAS
40154,TAS
50708,TAS
40195,TAS
40039,TAS
40212,TAS
40444,TAS
40270,TAS
40150,TAS
40074,TAS
40240,TAS
40001,TAS
40223,TAS
40046,TAS
40213,TAS
40189,TAS
40142,TAS
40057,TAS
40002,TAS
40235,TAS
40155,TAS
40139,TAS
40062,TAS
40841,TAS
40114,TAS
40102,TAS
40630,TAS
40890,TAS
40170,TAS
40208,TAS
50256,TAS
40258,TAS
40190,TAS
40025,TAS
50257,TAS
40003,TAS
40130,TAS
40058,TAS
40140,TAS
40241,TAS
40004,TAS
40092,TAS
40005,TAS
40037,TAS
50326,TAS
50324,TAS
50325,TAS
50321,TAS
40222,TAS
40075,TAS
40077,TAS
40076,TAS
40143,TAS
50409,TAS
40103,TAS
40006,TAS
40183,TAS
40180,TAS
40135,TAS
50328,TAS
40031,TAS
40007,TAS
40262,TAS
40443,TAS
40032,TAS
40264,TAS
40110,TAS
40047,TAS
40125,TAS
40126,TAS
40175,TAS
40232,TAS
40145,TAS
40252,TAS
40191,TAS
40179,TAS
40225,TAS
40131,TAS
40205,TAS
40839,TAS
40115,TAS
40237,TAS
40109,TAS
40104,TAS
40249,TAS
40093,TAS
40209,TAS
40063,TAS
40224,TAS
40111,TAS
40112,TAS
40244,TAS
50400,TAS
40192,TAS
40033,TAS
40271,TAS
40260,TAS
40156,TAS
40267,TAS
40242,TAS
40266,TAS
40064,TAS
40078,TAS
40171,TAS
40009,TAS
40010,TAS
40065,TAS
40050,TAS
50712,TAS
40247,TAS
40174,TAS
40165,TAS
50549,TAS
40106,TAS
40080,TAS
40157,TAS
40097,TAS
40048,TAS
40214,TAS
40051,TAS
40200,TAS
40137,TAS
40210,TAS
40168,TAS
40127,TAS
40081,TAS
40158,TAS
40059,TAS
40134,TAS
50259,TAS
40096,TAS
40066,TAS
40119,TAS
40445,TAS
40011,TAS
40012,TAS
40099,TAS
40238,TAS
40692,TAS
40185,TAS
40090,TAS
40036,TAS
40263,TAS
52291,TAS
40049,TAS
40169,TAS
40231,TAS
40273,TAS
40269,TAS
40182,TAS
40082,TAS
40215,TAS
40146,TAS
50230,TAS
40083,TAS
40136,TAS
40166,TAS
40105,TAS
40044,TAS
40255,TAS
40196,TAS
40193,TAS
40116,TAS
40963,TAS
40013,TAS
40014,TAS
40250,TAS
40016,TAS
40017,TAS
40018,TAS
40234,TAS
52290,TAS
40067,TAS
40008,TAS
40019,TAS
40020,TAS
40021,TAS
40159,TAS
40022,TAS
40068,TAS
40035,TAS
52301,TAS
52289,TAS
52300,TAS
52292,TAS
40023,TAS
40251,TAS
40042,TAS
40015,TAS
40024,TAS
40041,TAS
40245,TAS
40265,TAS
40216,TAS
40026,TAS
40027,TAS
40228,TAS
40160,TAS
40172,TAS
40211,TAS
52373,TAS
40084,TAS
40108,TAS
40230,TAS
40085,TAS
50260,TAS
40030,TAS
40028,TAS
50228,TAS
40029,TAS
40038,TAS
40161,TAS
40069,TAS
40248,TAS
40052,TAS
40197,TAS
40107,TAS
40132,TAS
40162,TAS
40163,TAS
40198,TAS
40176,TAS
40226,TAS
40194,TAS
50261,TAS
40086,TAS
40087,TAS
40053,TAS
40088,TAS
40164,TAS
40229,TAS
48264,WA
48265,WA
48851,WA
48116,WA
49106,WA
48691,WA
50319,WA
52262,WA
52261,WA
49049,WA
48266,WA
48267,WA
40784,WA
50607,WA
50599,WA
50598,WA
40952,WA
50597,WA
51523,WA
52484,WA
52487,WA
51524,WA
52485,WA
40967,WA
40951,WA
51528,WA
40978,WA
48268,WA
52265,WA
48561,WA
48270,WA
48117,WA
48916,WA
48911,WA
48965,WA
48768,WA
48271,WA
48818,WA
48272,WA
48118,WA
48675,WA
48763,WA
48258,WA
48273,WA
48977,WA
52488,WA
48274,WA
48260,WA
48746,WA
50315,WA
48275,WA
50318,WA
52489,WA
49060,WA
49125,WA
49103,WA
49128,WA
49079,WA
48648,WA
48235,WA
50448,WA
48814,WA
48276,WA
48277,WA
48278,WA
48279,WA
48280,WA
48119,WA
52281,WA
48281,WA
50540,WA
48611,WA
48282,WA
48153,WA
48283,WA
48245,WA
48698,WA
48284,WA
48633,WA
48744,WA
40834,WA
48697,WA
48639,WA
48285,WA
48566,WA
50543,WA
48286,WA
48377,WA
48287,WA
48288,WA
50168,WA
50438,WA
48714,WA
48319,WA
49085,WA
48694,WA
48739,WA
48822,WA
48674,WA
48290,WA
48120,WA
48291,WA
48242,WA
48843,WA
48292,WA
48293,WA
48775,WA
49054,WA
48162,WA
49074,WA
48684,WA
48294,WA
48295,WA
48296,WA
48987,WA
48784,WA
49147,WA
48297,WA
48163,WA
49148,WA
48298,WA
48299,WA
48300,WA
48301,WA
48302,WA
48712,WA
48164,WA
48655,WA
48644,WA
48303,WA
48304,WA
48121,WA
48305,WA
49013,WA
48614,WA
48165,WA
51518,WA
48707,WA
48166,WA
48306,WA
48167,WA
48307,WA
48606,WA
48168,WA
49034,WA
48877,WA
50721,WA
49134,WA
48308,WA
48122,WA
48560,WA
48311,WA
48808,WA
48618,WA
48710,WA
48313,WA
48123,WA
50612,WA
52490,WA
48760,WA
49122,WA
48315,WA
50670,WA
48700,WA
48316,WA
48776,WA
48317,WA
48318,WA
48577,WA
48756,WA
40450,WA
48254,WA
48841,WA
48727,WA
48251,WA
48835,WA
48257,WA
48320,WA
48770,WA
48587,WA
49115,WA
50554,WA
48321,WA
48629,WA
48160,WA
48322,WA
49017,WA
49016,WA
49035,WA
52264,WA
48169,WA
49108,WA
48124,WA
51517,WA
50542,WA
48794,WA
48759,WA
48804,WA
49123,WA
48604,WA
48811,WA
48658,WA
48807,WA
48324,WA
48871,WA
48325,WA
40846,WA
48222,WA
48155,WA
48596,WA
48601,WA
48326,WA
48713,WA
48328,WA
49135,WA
48902,WA
49018,WA
48914,WA
48868,WA
49053,WA
49084,WA
48892,WA
48241,WA
49093,WA
48330,WA
48125,WA
48331,WA
48247,WA
48723,WA
48769,WA
48589,WA
48690,WA
48883,WA
48826,WA
48365,WA
48244,WA
48799,WA
48126,WA
48334,WA
48255,WA
48780,WA
52386,WA
51522,WA
50693,WA
48335,WA
48152,WA
48336,WA
48711,WA
52274,WA
48237,WA
48337,WA
48309,WA
48767,WA
48816,WA
48339,WA
48340,WA
48630,WA
48341,WA
52286,WA
49077,WA
48978,WA
49121,WA
48170,WA
48342,WA
48344,WA
48791,WA
48345,WA
48823,WA
48669,WA
48346,WA
48171,WA
48740,WA
48419,WA
40448,WA
40704,WA
49065,WA
48348,WA
48699,WA
48172,WA
48259,WA
50441,WA
48349,WA
48351,WA
48352,WA
40284,WA
48210,WA
48353,WA
48600,WA
48659,WA
48689,WA
48505,WA
48748,WA
48173,WA
48174,WA
48355,WA
40294,WA
48742,WA
48327,WA
48221,WA
48175,WA
50451,WA
48356,WA
48176,WA
48692,WA
48615,WA
48753,WA
48607,WA
48858,WA
48219,WA
48357,WA
48806,WA
48358,WA
48646,WA
48777,WA
48370,WA
48647,WA
48385,WA
48406,WA
48651,WA
48603,WA
48581,WA
48467,WA
48827,WA
48527,WA
48680,WA
48608,WA
40763,WA
48832,WA
48127,WA
48248,WA
48359,WA
48676,WA
48360,WA
48663,WA
48695,WA
48781,WA
49117,WA
52266,WA
48735,WA
48256,WA
48361,WA
49011,WA
49055,WA
52486,WA
48852,WA
48736,WA
48362,WA
49146,WA
49046,WA
48363,WA
48128,WA
48848,WA
48766,WA
48177,WA
52387,WA
48364,WA
48701,WA
48642,WA
52277,WA
48238,WA
48631,WA
48367,WA
48686,WA
48636,WA
48368,WA
49114,WA
49144,WA
52271,WA
49006,WA
48369,WA
49094,WA
49086,WA
52276,WA
48813,WA
48508,WA
48332,WA
48372,WA
48373,WA
48856,WA
50316,WA
48755,WA
49119,WA
40852,WA
49109,WA
48375,WA
40727,WA
48584,WA
48718,WA
48138,WA
48225,WA
48205,WA
48801,WA
48376,WA
48749,WA
48661,WA
48578,WA
48649,WA
48178,WA
51515,WA
49102,WA
49126,WA
48966,WA
48979,WA
48656,WA
48708,WA
48590,WA
48378,WA
48129,WA
49092,WA
48379,WA
49120,WA
48381,WA
48703,WA
48382,WA
48213,WA
48792,WA
48643,WA
49021,WA
48383,WA
48638,WA
48831,WA
49030,WA
48677,WA
48234,WA
48249,WA
48853,WA
48730,WA
48130,WA
50552,WA
50672,WA
52278,WA
48386,WA
48131,WA
48719,WA
48762,WA
52268,WA
52269,WA
48387,WA
48132,WA
48664,WA
48650,WA
48156,WA
49020,WA
49082,WA
48388,WA
52273,WA
49143,WA
48389,WA
48391,WA
48390,WA
48599,WA
48392,WA
48605,WA
49041,WA
48393,WA
48782,WA
48800,WA
48394,WA
40814,WA
48888,WA
48891,WA
48881,WA
52279,WA
49124,WA
48774,WA
48793,WA
48623,WA
48395,WA
48660,WA
50504,WA
48923,WA
48396,WA
49142,WA
48924,WA
48957,WA
49009,WA
48398,WA
48399,WA
48400,WA
48179,WA
48401,WA
50674,WA
49089,WA
52285,WA
49015,WA
48133,WA
48134,WA
48982,WA
48973,WA
49096,WA
40881,WA
50450,WA
50449,WA
40703,WA
48263,WA
49088,WA
48967,WA
48402,WA
48836,WA
48724,WA
51508,WA
48671,WA
48243,WA
49067,WA
48819,WA
48403,WA
48135,WA
48850,WA
48404,WA
48253,WA
48405,WA
48795,WA
48261,WA
48409,WA
48556,WA
48206,WA
48374,WA
49078,WA
48622,WA
48579,WA
48159,WA
48410,WA
48411,WA
48412,WA
48136,WA
48915,WA
48180,WA
49062,WA
48413,WA
48161,WA
48414,WA
50561,WA
48415,WA
48802,WA
48137,WA
48809,WA
49052,WA
48416,WA
48207,WA
49061,WA
48796,WA
48558,WA
50396,WA
40830,WA
49068,WA
48252,WA
48732,WA
48417,WA
48181,WA
48991,WA
48418,WA
48609,WA
48840,WA
48725,WA
48420,WA
48421,WA
48182,WA
49043,WA
48214,WA
48974,WA
49133,WA
48422,WA
48423,WA
48959,WA
48183,WA
48424,WA
49091,WA
48425,WA
48530,WA
48239,WA
52284,WA
50676,WA
49032,WA
48426,WA
49083,WA
48747,WA
49138,WA
48427,WA
48428,WA
48429,WA
50314,WA
51516,WA
49145,WA
48833,WA
48717,WA
48583,WA
48665,WA
48232,WA
48839,WA
48628,WA
48240,WA
48986,WA
48431,WA
48223,WA
48741,WA
49113,WA
40913,WA
48962,WA
48580,WA
48672,WA
48929,WA
48981,WA
48980,WA
48208,WA
48820,WA
48432,WA
48786,WA
48433,WA
48626,WA
48956,WA
50369,WA
48810,WA
50442,WA
49137,WA
48999,WA
48434,WA
40829,WA
48803,WA
48435,WA
48139,WA
48436,WA
48685,WA
48437,WA
49056,WA
49101,WA
48438,WA
48140,WA
48439,WA
48722,WA
48994,WA
48896,WA
48993,WA
49000,WA
48997,WA
48771,WA
48912,WA
48834,WA
50443,WA
48440,WA
48441,WA
48184,WA
48797,WA
48963,WA
40869,WA
48442,WA
48141,WA
48443,WA
48936,WA
48958,WA
50445,WA
48844,WA
48731,WA
49019,WA
48514,WA
48447,WA
48448,WA
48662,WA
48449,WA
48737,WA
40699,WA
48450,WA
48451,WA
48143,WA
48828,WA
49036,WA
48452,WA
48754,WA
48453,WA
48185,WA
48454,WA
48154,WA
48455,WA
48805,WA
50602,WA
48262,WA
48380,WA
48829,WA
48456,WA
48457,WA
48458,WA
48144,WA
48459,WA
48231,WA
48460,WA
48461,WA
48462,WA
48632,WA
48186,WA
48682,WA
48637,WA
48187,WA
48716,WA
49087,WA
52267,WA
48463,WA
48464,WA
48465,WA
52288,WA
48894,WA
48188,WA
48189,WA
48466,WA
48145,WA
48468,WA
48564,WA
48504,WA
48469,WA
48971,WA
40925,WA
48557,WA
48209,WA
48838,WA
48146,WA
48657,WA
50234,WA
50235,WA
50233,WA
48975,WA
48765,WA
49045,WA
48470,WA
48652,WA
48190,WA
48227,WA
48554,WA
48384,WA
48343,WA
48350,WA
40635,WA
48371,WA
48407,WA
40447,WA
48667,WA
48568,WA
48582,WA
48483,WA
48635,WA
48702,WA
48471,WA
48147,WA
48191,WA
48192,WA
52392,WA
40837,WA
48473,WA
48591,WA
48474,WA
48475,WA
49129,WA
48641,WA
49136,WA
48693,WA
48229,WA
48750,WA
48846,WA
48734,WA
48613,WA
48476,WA
48477,WA
48976,WA
48478,WA
48562,WA
48479,WA
48934,WA
48906,WA
48933,WA
48887,WA
48930,WA
48964,WA
48900,WA
48926,WA
49007,WA
49002,WA
48889,WA
48984,WA
48597,WA
48480,WA
48594,WA
48585,WA
48481,WA
48720,WA
49081,WA
48612,WA
49090,WA
50545,WA
48854,WA
48634,WA
48193,WA
49025,WA
48482,WA
49023,WA
48148,WA
49071,WA
49072,WA
49141,WA
49118,WA
48616,WA
48761,WA
50446,WA
48485,WA
48486,WA
48779,WA
48487,WA
48488,WA
48149,WA
49051,WA
48489,WA
48798,WA
48733,WA
49100,WA
48683,WA
48653,WA
48985,WA
49024,WA
49099,WA
48194,WA
48944,WA
48490,WA
49110,WA
48751,WA
48654,WA
48745,WA
48491,WA
52287,WA
48195,WA
49070,WA
40911,WA
48738,WA
48492,WA
49057,WA
49040,WA
40295,WA
48493,WA
48312,WA
52282,WA
49097,WA
48845,WA
48729,WA
48857,WA
48494,WA
48522,WA
48824,WA
48495,WA
