Year,Year_Level,Item_ID,Strand,LocationInStage,SequenceNumber,Item_Type,Item,Answer,StimulusList,Description,Substrand
2017,7,x00100259,Grammar and Punctuation,,7,MC,x00100259,B,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100260,Grammar and Punctuation,,8,TE,x00100260,uxaLynqcKz,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100261,Grammar and Punctuation,,9,TE,x00100261,tCYitcxwRZ,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100262,Grammar and Punctuation,,10,MC,x00100262,D,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100263,Grammar and Punctuation,,11,TE,x00100263,fvSaPgFtGd,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100264,Grammar and Punctuation,,12,TE,x00100264,MdTPdVNaDn,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100265,Grammar and Punctuation,,13,MC,x00100265,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100266,Grammar and Punctuation,,14,MC,x00100266,A,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100267,Grammar and Punctuation,,15,TE,x00100267,FKevTSajSh,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100268,Grammar and Punctuation,,16,IGA,x00100268,NRTFaRsoUL,"{""Stimulus"":[]}",Descriptor #1,Grammar
2017,7,x00100270,Grammar and Punctuation,,1,TE,x00100270,eOvoeiXfax,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100271,Grammar and Punctuation,,2,IGO,x00100271,WZXSoXllan,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100272,Grammar and Punctuation,,3,TE,x00100272,oaDxnYVhuU,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100273,Grammar and Punctuation,,4,MCS,x00100273,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100274,Grammar and Punctuation,,5,MC,x00100274,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100275,Grammar and Punctuation,,6,MCS,x00100275,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100276,Grammar and Punctuation,,7,MC,x00100276,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100277,Grammar and Punctuation,,8,TE,x00100277,SZJamemIYv,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100278,Grammar and Punctuation,,9,TE,x00100278,KbSUdHiHXU,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100279,Grammar and Punctuation,,10,MC,x00100279,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100281,Grammar and Punctuation,,1,MC,x00100281,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100282,Grammar and Punctuation,,2,MC,x00100282,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100283,Grammar and Punctuation,,3,IA,x00100283,BdbyEsjEQj,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100284,Grammar and Punctuation,,4,MC,x00100284,A,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100285,Grammar and Punctuation,,5,TE,x00100285,lUyXaiOZyM,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100286,Grammar and Punctuation,,6,TE,x00100286,HXdKhJBlUP,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100287,Grammar and Punctuation,,7,TE,x00100287,rBnGnYJuYQ,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100288,Grammar and Punctuation,,8,HS,x00100288,zhAODfPLeE,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100289,Grammar and Punctuation,,9,MC,x00100289,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100290,Grammar and Punctuation,,10,MC,x00100290,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100292,Grammar and Punctuation,,1,TE,x00100292,VaNRZQlOxU,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100293,Grammar and Punctuation,,2,MC,x00100293,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100294,Grammar and Punctuation,,3,MC,x00100294,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100295,Grammar and Punctuation,,4,MC,x00100295,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100296,Grammar and Punctuation,,5,MC,x00100296,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100297,Grammar and Punctuation,,6,TE,x00100297,dCAOFyMRFj,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100298,Grammar and Punctuation,,7,MC,x00100298,D,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100299,Grammar and Punctuation,,8,TE,x00100299,kYIUfvEExw,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100300,Grammar and Punctuation,,9,IO,x00100300,EhkGuvTeqp,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100301,Grammar and Punctuation,,10,MC,x00100301,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100303,Grammar and Punctuation,,1,IGA,x00100303,tJVjzBcPPi,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100304,Grammar and Punctuation,,2,SL,x00100304,GmUDedZiAn,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100305,Grammar and Punctuation,,3,MC,x00100305,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100306,Grammar and Punctuation,,4,MC,x00100306,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100307,Grammar and Punctuation,,5,TE,x00100307,EfOXdqbVJe,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100308,Grammar and Punctuation,,6,MC,x00100308,C,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100309,Grammar and Punctuation,,7,IO,x00100309,zLdSeZzbmI,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100310,Grammar and Punctuation,,8,MC,x00100310,A,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100311,Grammar and Punctuation,,9,TE,x00100311,wiafsPtxre,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100312,Grammar and Punctuation,,10,MC,x00100312,B,"{""Stimulus"":[]}",Descriptor #1,Punctuation
2017,7,x00100593,Numeracy,,1,MC,x00100593,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100594,Numeracy,,2,TE,x00100594,hHXrioSSZu,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100595,Numeracy,,3,MC,x00100595,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100596,Numeracy,,4,MC,x00100596,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100597,Numeracy,,5,TE,x00100597,xKBJsLHYYD,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100598,Numeracy,,6,SP,x00100598,slNtVPaCvh,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100599,Numeracy,,7,MC,x00100599,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100773,Numeracy,,8,TE,x00100773,NhejRrhRgg,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100774,Numeracy,,9,MC,x00100774,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100775,Numeracy,,10,TE,x00100775,KGhfvtebnf,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100776,Numeracy,,11,IGA,x00100776,IPztDqfErK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100777,Numeracy,,12,MC,x00100777,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100778,Numeracy,,13,TE,x00100778,cSVvoLoIrP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100779,Numeracy,,14,MC,x00100779,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100780,Numeracy,,15,IGGM,x00100780,DgZiNUhGyU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100781,Numeracy,,16,MC,x00100781,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100782,Numeracy,,16,MC,x00100782,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100783,Numeracy,,16,MC,x00100783,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100784,Numeracy,,16,MC,x00100784,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100611,Numeracy,,1,MC,x00100611,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100612,Numeracy,,2,MC,x00100612,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100613,Numeracy,,3,IGGM,x00100613,yoONdsllaS,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100614,Numeracy,,4,IGGM,x00100614,zWcPlLLCyE,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100615,Numeracy,,5,MCS,x00100615,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100616,Numeracy,,6,MC,x00100616,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100617,Numeracy,,7,IGGM,x00100617,WcrigMnPOw,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100793,Numeracy,,8,IC,x00100793,MWPAtDNzAH,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100794,Numeracy,,9,MC,x00100794,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100795,Numeracy,,10,MC,x00100795,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100796,Numeracy,,11,ET,x00100796,kYPerSkaEz,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100797,Numeracy,,12,MC,x00100797,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100798,Numeracy,,13,TE,x00100798,DaZBXUVYnF,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100799,Numeracy,,14,TE,x00100799,dmalBJWQiT,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100800,Numeracy,,15,MC,x00100800,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100801,Numeracy,,16,MC,x00100801,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100802,Numeracy,,16,MC,x00100802,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100803,Numeracy,,16,SP,x00100803,nvmpxWugqV,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100804,Numeracy,,16,MC,x00100804,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100806,Numeracy,,1,MC,x00100806,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100807,Numeracy,,2,TE,x00100807,GRHVVbpmIP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100808,Numeracy,,3,TE,x00100808,OjxtNGWkKp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100809,Numeracy,,4,TE,x00100809,vvdhIfhyyv,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100810,Numeracy,,5,MC,x00100810,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100811,Numeracy,,6,MC,x00100811,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100812,Numeracy,,7,SL,x00100812,SakPCfBQCm,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100813,Numeracy,,8,TE,x00100813,CSMsjnQXZa,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100712,Numeracy,,9,TE,x00100712,myUOCDirlU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100713,Numeracy,,10,IO,x00100713,MbhsauVDdn,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100714,Numeracy,,11,TE,x00100714,EBhkTtMPjo,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100715,Numeracy,,12,MC,x00100715,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100716,Numeracy,,13,IO,x00100716,lPCudrACYX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100717,Numeracy,,14,MC,x00100717,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100718,Numeracy,,15,HS,x00100718,hGEtXVsjbe,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100719,Numeracy,,16,MC,x00100719,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100822,Numeracy,,16,IC,x00100822,jlZnFuNWfU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100823,Numeracy,,16,MC,x00100823,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100824,Numeracy,,16,MC,x00100824,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100826,Numeracy,,1,HT,x00100826,rvqRojITAb,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100827,Numeracy,,2,MC,x00100827,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100828,Numeracy,,3,TE,x00100828,GiRsWWkFCK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100829,Numeracy,,4,MC,x00100829,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100830,Numeracy,,5,MC,x00100830,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100831,Numeracy,,6,TE,x00100831,bkXjCkqskA,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100832,Numeracy,,7,MC,x00100832,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100833,Numeracy,,8,IGA,x00100833,KKHkxgegmA,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100730,Numeracy,,9,IA,x00100730,HJPJvBWSAL,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100731,Numeracy,,10,MC,x00100731,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100732,Numeracy,,11,IC,x00100732,MRpHGdCWkY,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100733,Numeracy,,12,IGO,x00100733,EsJjlWihLZ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100734,Numeracy,,13,TE,x00100734,QuJkFVxNzj,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100735,Numeracy,,14,MC,x00100735,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100736,Numeracy,,15,CO,x00100736,jFtKHnuFaO,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100737,Numeracy,,16,MC,x00100737,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100842,Numeracy,,16,MC,x00100842,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100843,Numeracy,,16,MC,x00100843,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100844,Numeracy,,16,MC,x00100844,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100846,Numeracy,,1,IGA,x00100846,ZYvbAvzKMQ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100847,Numeracy,,2,MC,x00100847,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100848,Numeracy,,3,MC,x00100848,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100849,Numeracy,,4,MC,x00100849,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100850,Numeracy,,5,MC,x00100850,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100851,Numeracy,,6,TE,x00100851,jzxmwDgmTJ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100852,Numeracy,,7,TE,x00100852,LFYhpjZWlm,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100853,Numeracy,,8,MC,x00100853,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100854,Numeracy,,9,MC,x00100854,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100855,Numeracy,,10,HS,x00100855,DKzjVFYVUL,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100856,Numeracy,,11,MC,x00100856,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100857,Numeracy,,12,TE,x00100857,lpfeAzsZtw,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100858,Numeracy,,13,MC,x00100858,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100859,Numeracy,,14,MC,x00100859,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100860,Numeracy,,15,IA,x00100860,HpEcLOWJCN,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100861,Numeracy,,16,TE,x00100861,cFLfSyXBrK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100862,Numeracy,,16,HS,x00100862,bTKdMjkKFr,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100863,Numeracy,,16,TE,x00100863,PobWTSvggb,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100864,Numeracy,,16,MC,x00100864,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100866,Numeracy,,1,IO,x00100866,oPAAUobYuu,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100867,Numeracy,,2,TE,x00100867,CvdBlzrRtP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100868,Numeracy,,3,MC,x00100868,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100869,Numeracy,,4,MC,x00100869,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100870,Numeracy,,5,PO,x00100870,mikpFfeUWe,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100871,Numeracy,,6,IO,x00100871,eYMDKrPxnU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100872,Numeracy,,7,MC,x00100872,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100873,Numeracy,,8,IC,x00100873,IKpgewXsVf,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100874,Numeracy,,9,MC,x00100874,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100875,Numeracy,,10,MC,x00100875,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100876,Numeracy,,11,MC,x00100876,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100877,Numeracy,,12,TE,x00100877,rLcIBDZBTs,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100878,Numeracy,,13,MC,x00100878,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100879,Numeracy,,14,IGGM,x00100879,pZMKNmaXUq,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100880,Numeracy,,15,MC,x00100880,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100881,Numeracy,,16,MC,x00100881,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100882,Numeracy,,16,IGO,x00100882,DBevimbpnz,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100883,Numeracy,,16,MC,x00100883,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100884,Numeracy,,16,MC,x00100884,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100886,Numeracy,,1,TE,x00100886,FAwhPfQbtE,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100887,Numeracy,,2,TE,x00100887,QSWOyLifRF,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100888,Numeracy,,3,MC,x00100888,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100889,Numeracy,,4,MC,x00100889,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100890,Numeracy,,5,MC,x00100890,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100891,Numeracy,,6,MC,x00100891,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100892,Numeracy,,7,TE,x00100892,SvJseLNftY,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100893,Numeracy,,8,MC,x00100893,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100894,Numeracy,,9,MC,x00100894,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100895,Numeracy,,10,TE,x00100895,fnPHCBYYlo,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100896,Numeracy,,11,MC,x00100896,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100897,Numeracy,,12,TE,x00100897,CPrbSqvgfo,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100898,Numeracy,,13,MC,x00100898,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100899,Numeracy,,14,TE,x00100899,iilRJMkWxN,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100900,Numeracy,,15,MC,x00100900,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100901,Numeracy,,16,TE,x00100901,DZctvIKyyO,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100902,Numeracy,,16,TE,x00100902,cSWHAbMCQX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100903,Numeracy,,16,MC,x00100903,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100904,Numeracy,,16,TE,x00100904,TgaRIIIttU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100906,Numeracy,,1,TE,x00100906,qhuvrmVgLa,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100907,Numeracy,,2,MC,x00100907,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100908,Numeracy,,3,MC,x00100908,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100909,Numeracy,,4,MC,x00100909,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100910,Numeracy,,5,MC,x00100910,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100911,Numeracy,,6,TE,x00100911,anVmUPDumY,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100912,Numeracy,,7,MC,x00100912,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100913,Numeracy,,8,MC,x00100913,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100914,Numeracy,,9,MC,x00100914,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100915,Numeracy,,10,MC,x00100915,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100916,Numeracy,,11,MC,x00100916,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100917,Numeracy,,12,TE,x00100917,CxyUuBABjR,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100918,Numeracy,,13,HT,x00100918,SjUKuazhVO,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100919,Numeracy,,14,TE,x00100919,LEWHCuSuMY,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100920,Numeracy,,15,TE,x00100920,QJKPHGaJfc,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100921,Numeracy,,16,MC,x00100921,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100922,Numeracy,,16,MC,x00100922,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100923,Numeracy,,16,TE,x00100923,fUEWbQiqQI,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100924,Numeracy,,16,TE,x00100924,EqVPwXAVTz,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100926,Numeracy,,1,IGO,x00100926,YDlLYozoAX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100927,Numeracy,,2,TE,x00100927,CaRgGYsQwv,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100928,Numeracy,,3,TE,x00100928,sUozQPPTra,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100929,Numeracy,,4,MC,x00100929,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100930,Numeracy,,5,IA,x00100930,pbHuCOYsuy,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100931,Numeracy,,6,ET,x00100931,rQwRubabYu,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100932,Numeracy,,7,MC,x00100932,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100933,Numeracy,,8,MC,x00100933,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100934,Numeracy,,9,TE,x00100934,KiIRaAsMjT,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100935,Numeracy,,10,TE,x00100935,GOgFxzdsao,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100936,Numeracy,,11,SP,x00100936,AYSURZCMai,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100937,Numeracy,,12,TE,x00100937,mOMNkopQzB,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100938,Numeracy,,13,MC,x00100938,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100939,Numeracy,,14,MC,x00100939,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100940,Numeracy,,15,TE,x00100940,zigTUXRzlK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100941,Numeracy,,16,SL,x00100941,KHctxszDqR,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100942,Numeracy,,16,IM,x00100942,eyQuAJVZxp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100943,Numeracy,,16,MC,x00100943,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100944,Numeracy,,16,ET,x00100944,LVPBzrJFIJ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100946,Numeracy,,1,MC,x00100946,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100947,Numeracy,,2,MC,x00100947,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100948,Numeracy,,3,MC,x00100948,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100949,Numeracy,,4,MC,x00100949,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00100950,Numeracy,,5,IM,x00100950,otzqlRJAkZ,"{""Stimulus"":[]}",Descriptor #1,Numbers
