Test Item ID,Test Item Descriptor
6a1d67ba-f5ca-4cda-8313-f3486379d7c0,Descriptor #1
9079cd3b-304c-4411-8712-e83ffc1bde11,Descriptor #1
8a32d30b-513a-4def-9924-334ed5799e90,Descriptor #1
aa66075c-1d0b-49e3-8884-5f739ff8f8e2,Descriptor #1
36247ef5-4dc9-4ae9-ab70-453c4f7684aa,Descriptor #1
3e39162c-394a-429d-b94e-ae7b8f9fd428,Descriptor #1
a1c9861a-33e8-4bf0-90a0-1bcfc54a50ae,Descriptor #1
012b37e5-6d3f-4c3a-a953-31bf2cecbb62,Descriptor #1
8e274ef5-4e45-4a6d-898a-6a235f8e5d04,Descriptor #1
93927418-5efc-44f6-82a3-47942409972c,Descriptor #1
b4d04c06-9805-43ae-9228-6e3ab6469cff,Descriptor #1
294b4497-7e9d-4e5d-bfe0-d7e5726cf495,Descriptor #1
6e388b3c-3ea5-464b-8b06-0bac32ec7625,Descriptor #1
9a23c4fa-1978-44bd-944a-3f67f28cb4a1,Descriptor #1
c9fb1862-e2ce-4095-82f9-c451e897c0fa,Descriptor #1
95a70ad0-46b4-4fc0-a3b9-65dc3cefb5e9,Descriptor #1
f46e8589-295d-480c-a7d9-03c86267fa42,Descriptor #1
5d3cddb0-a9cb-4a20-a57a-029b373d5bd7,Descriptor #1
54a63d56-4386-4106-9fc1-3a1f645da6f3,Descriptor #1
d87d96c5-6b4b-460d-b6e4-8397b8314613,Descriptor #1
6938fdb0-5ce5-4a66-844e-efd6edb5a9aa,Descriptor #1
65e27c6c-ea05-49d3-a0d8-4263cdd2f4c7,Descriptor #1
a281b569-b838-472b-bbe3-1ada63ce8698,Descriptor #1
3c6f7dae-9804-4527-b1e2-e60e9c044c24,Descriptor #1
b7c21096-685f-4d2a-b7c5-5eee543e3856,Descriptor #1
b9c14ce5-99b0-408f-a63d-d46411d0de8b,Descriptor #1
b1038559-240e-4374-83d7-b78345027030,Descriptor #1
69f6106c-d7bd-4d25-ad70-4164a9792456,Descriptor #1
3dbb94d4-921c-4913-95cd-4b6f22bcc479,Descriptor #1
57be15c9-9d8f-49cf-88e7-214c8f3ca69c,Descriptor #1
8826eedb-2b1d-4afa-8d64-69d2da42c389,Descriptor #1
7160794c-c4ff-45f1-86f1-ba0aeb037a1d,Descriptor #1
4165c71a-e155-44e7-b2d6-497dc7622520,Descriptor #1
edc40d10-efbf-46e5-99b9-32a827e8a3fb,Descriptor #1
01245bcf-36c8-48f2-8963-e896c99c17da,Descriptor #1
02c2208d-1006-4bdf-b225-6346761675d1,Descriptor #1
9d630cd8-640e-483d-8fef-b1c7ca8e452e,Descriptor #1
b447cbbe-49cd-4f7b-baac-cb1dfba8aad1,Descriptor #1
20e98a46-3192-49dd-9561-c30f0d22883c,Descriptor #1
97b971d2-1223-44c7-acdb-424dae03fd52,Descriptor #1
984ba7d5-dbdd-4868-877d-8f94ef62d3a5,Descriptor #1
e6335c7e-29e8-4637-a711-1c0f1e227afc,Descriptor #1
5c698401-55ff-4237-8061-d3129fb85aea,Descriptor #1
d976bf38-9f3a-475a-aad3-2703b9287cb5,Descriptor #1
dc133854-7f3f-4268-867f-a5aa7febe845,Descriptor #1
31ea250d-5e74-404c-a214-7a2c95851468,Descriptor #1
5fc73c5b-8353-46d7-8f2a-8aa08e0a51df,Descriptor #1
b4be24fa-67e1-4393-87ae-a45ec498138d,Descriptor #1
d2e597ea-c1a0-4bd5-86f6-66516be7a0c2,Descriptor #1
b0704ef8-b973-4495-a2c3-4153e320a8d7,Descriptor #1
4f0e409e-58d5-43e7-8cbc-c57d3ee8d98e,Descriptor #1
99bfb18f-2ba2-451d-9e2e-db30c7373e83,Descriptor #1
d3b0385e-5d83-42e9-a955-532338b5cd7c,Descriptor #1
b29ddf8f-62ab-40ca-ace2-3c437fc29660,Descriptor #1
e9d9357e-9644-4fdf-800b-e263d95bf23b,Descriptor #1
c620b390-0e4c-4815-a884-0d9dbfc40610,Descriptor #1
eff081e3-26bf-4487-9cde-098e93afd157,Descriptor #1
acf5e4b6-d703-44d1-9273-aacbb34c13fd,Descriptor #1
c4085a29-f87e-4c65-9967-93280117a10f,Descriptor #1
1ece9680-c2f4-464c-944a-2552634cb5ca,Descriptor #1
62c3f8de-9fcc-44a4-880a-31074b025824,Descriptor #1
d60b88a9-26b4-42b5-b476-2e8e352b70fe,Descriptor #1
9b000f88-500d-4e80-bd5f-2195075e50a4,Descriptor #1
f0b9dbfa-1381-43ab-a8bb-710c461de8f0,Descriptor #1
2d6abac4-5fe8-47c4-be15-01b17db897f9,Descriptor #1
834d012f-12d7-4c44-9742-634cd8efc784,Descriptor #1
9fd1bb6f-b633-4562-85f1-4a1aaaaf570a,Descriptor #1
2f8beb19-cc15-45db-b50a-544915e00628,Descriptor #1
7d47c18d-b9cf-49ce-b193-373e12da3fbd,Descriptor #1
6c2dae40-5b6d-4932-a0fb-1f4480bb2d31,Descriptor #1
6a3c2e8b-fc0b-4dc9-b1c3-0b14a49fe4ca,Descriptor #1
aaf91f8c-3093-47bf-9e2f-e8d0c94b09ab,Descriptor #1
b805da12-b54b-42fc-9dea-260183d659b9,Descriptor #1
c17b8d10-5caa-4d2c-bf31-9d9de7c2eecb,Descriptor #1
b2fa4484-0836-422c-851e-08f6463d6f10,Descriptor #1
4d660a23-28d3-47f1-a4a9-bd6047db7212,Descriptor #1
ddb76e4a-eaf3-4d0f-b3ad-05e83a6637b7,Descriptor #1
f7c73a59-949e-423c-877b-d427b7af74b4,Descriptor #1
401188ef-167b-4331-9ba1-b69557a72729,Descriptor #1
9ce3adac-7112-4806-b5f7-977ad77524aa,Descriptor #1
f097bde0-b6e2-466e-a46b-e59e2a25dac0,Descriptor #1
4d9a16d7-9aba-4906-8419-bc36c31fea8e,Descriptor #1
2d569f89-d0c0-4bcf-9d5f-912bab8f7ff0,Descriptor #1
30465da3-ceed-4031-909c-e69e7f344ea6,Descriptor #1
88de6cf4-166b-40b5-8985-7a50f2162588,Descriptor #1
f59c198f-cd16-41b3-835f-020edf04185e,Descriptor #1
85504bfc-9aee-4c67-961b-c23782082a74,Descriptor #1
19c5b916-e3f2-420c-a47d-ad2c3a17282e,Descriptor #1
dbec644c-2b07-4dcf-a4d7-8a423fb80322,Descriptor #1
ce9a95b4-71a5-43db-9ba0-63040a68e8f5,Descriptor #1
0f8937c1-6001-4683-8001-cd43cfe7e1ca,Descriptor #1
a4ba29a8-c79a-484c-bc84-cc22eb38fa0f,Descriptor #1
f14ecc9c-769a-4941-81d3-1191e52f5e69,Descriptor #1
54cd6e3b-b402-4b3a-b191-bee337c58bd2,Descriptor #1
f275b622-784d-48ec-8e9c-cfa76e2f8160,Descriptor #1
acdfe02b-cd6d-4f8d-81ab-15f0709a20c0,Descriptor #1
b51633eb-fdd3-4720-b461-a04c8fdbb9b8,Descriptor #1
5e593fbd-3556-465b-a6e6-ff8719890587,Descriptor #1
e56a06a5-48d7-404a-8299-900fb2b18826,Descriptor #1
fbcd0872-988d-45ae-8662-8e95005a3e25,Descriptor #1
4d994f42-1d1f-48ea-8e15-8d14f21a0d6c,Descriptor #1
f1e8d0fa-032c-48c2-b8b9-325aa21addf4,Descriptor #1
9baa7a95-bff3-4566-97c5-49e241731d7c,Descriptor #1
dcbb3d70-836b-4b21-9ea8-f91b5ce87d0d,Descriptor #1
d6dbf136-d0b2-4893-bcb9-28ab8dc9e0a9,Descriptor #1
00f3de94-9b59-49a9-a29f-594a71a5434b,Descriptor #1
573577a5-991c-4649-9e31-0917ae7db9e6,Descriptor #1
510d3bfd-67fe-4231-be44-cbe35bdf0959,Descriptor #1
421c90cb-59f7-48e1-afc7-1a8c82d4cb37,Descriptor #1
5773254a-f45a-4d20-8f09-4ec7c082d5c6,Descriptor #1
4484a043-c75d-40b9-ac85-0e04cb4ff674,Descriptor #1
bab7e7bd-fa60-401a-bf78-ab5d62dfa5e8,Descriptor #1
c937ce92-867a-43ed-9d82-c8838bf845fb,Descriptor #1
7ec1cfac-e64e-406c-8cba-14201c7dc615,Descriptor #1
673a9f14-6f25-4228-8512-f3db171f81b9,Descriptor #1
a04ede8f-73cb-42a3-bcdb-ca4f3ec4659d,Descriptor #1
59feef25-43b1-4908-8327-fb471deaf255,Descriptor #1
fd0088c1-5a2f-415e-b438-cddb8254c54b,Descriptor #1
fe9959e6-ac01-4e60-b452-d7fa08647e11,Descriptor #1
7f09fe25-a821-41f3-87b7-706c5bad1a00,Descriptor #1
f6acdcc3-796c-4d26-82fd-95ce9eb14378,Descriptor #1
b44dcf75-cd7d-4ad6-b966-ae203461475c,Descriptor #1
32782511-9176-4fc8-a648-104b3cf98cee,Descriptor #1
2406c542-e660-4211-a44e-1465b4ab2492,Descriptor #1
a208fbc8-eb7b-4cc2-9e56-5f948de79dd3,Descriptor #1
9e81cc45-c5f5-4b3b-9cb8-5a93b30bdfa4,Descriptor #1
80b6ff2f-f0d8-417e-b50f-fbe3c18363dd,Descriptor #1
98514ddb-da89-48ab-9059-31c358410a97,Descriptor #1
bca1caeb-7e27-4a20-9b40-0308cd149fce,Descriptor #1
7eec150a-4759-4be6-b983-3f25713f3db4,Descriptor #1
19b77f9c-e33c-4384-a790-429218769b1c,Descriptor #1
900f7832-2002-4beb-a14e-468ca29d066c,Descriptor #1
f6857fa2-4e3a-495b-b55c-34652b3d95d3,Descriptor #1
a5695e3d-f500-4790-afa5-81dfe285ce65,Descriptor #1
a1e36ec2-7917-4029-817c-c5c0a958930f,Descriptor #1
325b741a-8cf6-4288-afa7-f16e92c4b367,Descriptor #1
488f07d9-9f64-48f0-9d89-4f0d68ba85f2,Descriptor #1
5b17f517-c4be-449e-86f3-243a02b7f490,Descriptor #1
0d8a6716-e0d3-402a-ac14-77b6bca9387d,Descriptor #1
9aece61c-d68e-4c4d-aa08-a55cb5a2da3d,Descriptor #1
6ad2c3d3-9534-418b-b0da-3424cdeecc23,Descriptor #1
7bd94084-a93d-4db6-82e9-1b988de4882b,Descriptor #1
4a4de23b-8e7e-439d-8114-0e7abfc491d2,Descriptor #1
52301816-0bb6-4b46-a415-e6c387a4beb3,Descriptor #1
9ec25ed1-f2de-4126-8f99-43639515277a,Descriptor #1
7e6f1653-6aae-42ba-9031-f80f054ac54f,Descriptor #1
04446405-0662-4ed3-a9b6-9b9bcd59b6b7,Descriptor #1
a430a38c-e6f9-4021-9e12-fd4a6493b332,Descriptor #1
9e42c5ba-8575-4d39-ac7b-519bccb7f4d7,Descriptor #1
970ef911-13eb-45b7-8baf-ee63046ff32d,Descriptor #1
730f2088-d9ef-4870-a8e8-b35c0deb80e7,Descriptor #1
77c04076-36d7-41db-891e-9f416b34bb8d,Descriptor #1
b826b4af-1b33-47c7-a259-feba43729557,Descriptor #1
b6fb7fee-e8c7-4eb8-b3c3-da60e563c071,Descriptor #1
f69080a6-6f7d-45e2-8c3d-e8361ae545c2,Descriptor #1
8db68436-c91b-4ba2-b126-d6bc7107cf82,Descriptor #1
e13027b8-1648-4fbb-a842-25e15a5eff20,Descriptor #1
fef8f42f-6513-4a6b-94b7-b86d9168229c,Descriptor #1
05e4b91e-6328-42c1-8379-a85a61fb0c3b,Descriptor #1
540788f1-2d56-4371-831d-e1d70272c627,Descriptor #1
196b8b7f-345b-4cec-be6d-d657944a8e9c,Descriptor #1
8adb134c-3386-44ef-9f70-a29b2cf5228d,Descriptor #1
47c27167-e617-45a4-922d-b71771dca1c1,Descriptor #1
cdfaece7-2fd1-483f-b6d2-5da0f64d35f6,Descriptor #1
06ed80d6-61cd-4532-95e7-90b7c6859808,Descriptor #1
923cb050-bd9b-4b6d-8108-1002c7266573,Descriptor #1
f1ed9f12-67a2-4de1-9d10-ddf14f0e8e2b,Descriptor #1
fcc19d5e-b77b-4d07-ad18-e016a5fd43ee,Descriptor #1
14fd5719-d9de-45cd-90c0-90c8ae5e1353,Descriptor #1
e13ed03a-8040-49d5-8b6f-ff4308a6ddbc,Descriptor #1
c2008ce4-0307-4053-84ae-3600c4655c10,Descriptor #1
53840b3a-cf94-4da5-94b5-cc0f25ace946,Descriptor #1
a929ba6e-3fb9-4533-a581-63242c7822fb,Descriptor #1
d42a5f29-e925-4302-ac27-914654d22594,Descriptor #1
4bd43cd4-ce42-4d1a-a17b-a6b20fe24938,Descriptor #1
1e733784-d608-46fb-8eab-2175b1cce79f,Descriptor #1
76c75159-db90-4940-b98e-93cf8b5bb6ea,Descriptor #1
0ce90e67-d8ce-4ea4-9f66-d74847978fa0,Descriptor #1
95d9ff75-3d18-4de6-8d8d-fcbebd11ea17,Descriptor #1
8d0302a4-26a5-4893-be12-e65728dc476b,Descriptor #1
24640cb3-5ba7-41b1-84a0-e5ad05880ea9,Descriptor #1
7544c878-ed75-4571-b596-0485273a04e8,Descriptor #1
64300f3f-f7ee-4de4-8d0e-b4276c294271,Descriptor #1
016be4ee-f7c0-4361-803d-30323be4924d,Descriptor #1
2f953822-36ce-423c-88c9-be2667208e9b,Descriptor #1
d2d871f6-ede2-48dc-8273-87799aec296b,Descriptor #1
6d8653ae-5bc4-4b25-a711-a068f9573e96,Descriptor #1
d448dc3d-b6db-4a48-b132-981738bae130,Descriptor #1
62e7978c-ec38-45f2-bcc5-4b961eb4c4d2,Descriptor #1
b6d8d8c8-626d-47ab-8e1a-ed9f78516404,Descriptor #1
d5af1bf7-b1da-4bf1-9df9-3774a17657bd,Descriptor #1
fb2ce8a5-9370-44b7-a1df-834710841835,Descriptor #1
ac96a7ad-6f68-4697-a4d0-3e9eb9cd9801,Descriptor #1
d611d07f-f12f-461f-95c3-deddb9429b21,Descriptor #1
ae14f7d4-8a97-4535-9298-6185edd7f809,Descriptor #1
0f63dda9-3001-40d8-817a-487f1c892021,Descriptor #1
db19182b-53b3-49d8-be67-282ccf8c93d3,Descriptor #1
afd07f18-a4a1-49f1-89b2-f875aa0b537b,Descriptor #1
af6773ca-d9cc-4cb8-adb0-7a66a1d0d1e1,Descriptor #1
b57c99d4-7bd0-474e-a1f7-7a4fa6876f01,Descriptor #1
c7f4ff33-d0c6-4d64-8635-4351dde1c320,Descriptor #1
8b31e196-aa1e-42b7-833a-028d6aa15667,Descriptor #1
90756ccb-7ec5-4df1-be94-a00a2fcf816f,Descriptor #1
b673d2e4-bf30-45fb-a22d-5a86f916afc5,Descriptor #1
50ce39ba-0bad-46d9-9f42-4258ae4441d8,Descriptor #1
e95e8dbb-f6ba-4b79-aeeb-df5db87deabb,Descriptor #1
25e9574c-0cfc-4cd3-b8b6-02f17eddf4e1,Descriptor #1
dcc39948-3166-402f-a212-2adb053b03a9,Descriptor #1
f98caad5-3a97-460a-b7eb-2fa25a898a8e,Descriptor #1
b5efa224-387c-4551-8be4-8e28a7470133,Descriptor #1
572227c0-a19f-4367-95eb-fe5c7e8e608f,Descriptor #1
a31a3985-08fa-4236-87d4-27e47f73cccb,Descriptor #1
0856b99d-6afd-4834-b86b-edd2f51cc81a,Descriptor #1
eb3c64e7-0c7e-4075-8049-32bd85b793b7,Descriptor #1
7fe201f1-aef2-42ea-ba2f-aa191c975de2,Descriptor #1
77d1390a-4c80-4fe1-85a8-326fb3d6b730,Descriptor #1
01ab4944-b715-4332-abae-a6841efc8500,Descriptor #1
1de4778a-d4e5-4279-988d-9c81f6502787,Descriptor #1
2f373428-fff0-4c62-a146-2afc0a0abf2d,Descriptor #1
ba1f2281-9440-464e-8360-dec6a3edfc4d,Descriptor #1
ba89a340-67bd-4b19-9b3f-9297227389f0,Descriptor #1
e6ced673-2148-47ed-bbcc-bee5be0ca634,Descriptor #1
844f3847-88ed-43be-98af-a15fe36e43d4,Descriptor #1
7a0ec409-3b9f-4955-84ea-d1a08a2fa58c,Descriptor #1
949d1828-d60e-44d6-94d3-b6a2a3cb103a,Descriptor #1
db835dd0-c89f-49d2-80d4-5f0682afed55,Descriptor #1
adf1481d-255e-4a7a-8053-8e7f383361ac,Descriptor #1
716cdb17-b3c5-4945-a723-ab16e30fc3c4,Descriptor #1
d3331016-c351-4a00-a570-9b81318eddc3,Descriptor #1
1e2bad21-d9af-4422-8eb1-46de948d4e42,Descriptor #1
80fac855-397c-417d-9281-f05101354fe2,Descriptor #1
d2a3a964-6556-4a9b-9c67-494f2f560652,Descriptor #1
007f84c9-427a-4d7d-944a-f8f719f76cb4,Descriptor #1
3f5ceb06-5e64-47f3-b9be-2f765a979715,Descriptor #1
f395e064-c9a6-4851-876c-02fc6335420f,Descriptor #1
0b1c3330-1b23-4838-9c57-137d8c355eee,Descriptor #1
59f5a1ca-275a-4f64-ae37-f85160c0d3e4,Descriptor #1
c9045438-1f24-45d5-94ca-80e90149f2b9,Descriptor #1
c6083f4a-be67-4ed3-ba91-207f3d05e6f0,Descriptor #1
a234c7f4-63f2-48a4-bf03-d425ee0a7537,Descriptor #1
7093f7c8-310e-436e-9d14-72876d35126c,Descriptor #1
28a7cbb0-f728-496a-8033-2c5215a55cd0,Descriptor #1
3de8205e-bf1e-4f3c-b946-7a9cb6a6485c,Descriptor #1
44ea8b0a-dbee-4625-8d0f-ce9f010fdeee,Descriptor #1
aab02fa7-1e18-43f7-b0f6-45ba7bbc9ee7,Descriptor #1
a9d713f2-4479-4ed4-a14d-6fba94b831b3,Descriptor #1
f2e96341-2ea6-4b85-bb74-3b6474dc5d59,Descriptor #1
dec7fbfa-6eae-4477-91e3-60bfb1dad193,Descriptor #1
50f5f665-f86f-40c9-8af0-20c000f04a2c,Descriptor #1
af1f27df-09ee-4582-ac5e-aa5c866c2e57,Descriptor #1
25fa9209-9369-45ea-a17d-1581d07114fe,Descriptor #1
03fe3c9b-1479-4872-b96d-deccff88f29d,Descriptor #1
91b1e9ef-18c4-4130-9fef-36e942eeaea4,Descriptor #1
afcb668e-408e-4f44-a4fc-92902ecb39dd,Descriptor #1
4a340b05-294f-4636-b67f-d474238ff1e8,Descriptor #1
da4eba15-f0d3-4a47-bb08-49be65fad078,Descriptor #1
761e9a9c-9930-4050-9598-be435b2e1eec,Descriptor #1
725bdf0a-d736-4ef7-a3d9-14268c148e83,Descriptor #1
6abd0269-9366-4df2-9c3c-2b6614ad459d,Descriptor #1
11d3954e-7d8a-485f-ba20-0533262c760a,Descriptor #1
2661d085-853b-4bbb-913c-4e829741d35c,Descriptor #1
d200047e-ec98-40a4-839d-2cda9a8cbd38,Descriptor #1
c1ab7c97-6e1c-40c9-8e7e-2e86f177fc1d,Descriptor #1
f12c3c16-8275-4851-a053-ef6713d6660b,Descriptor #1
5a198699-4894-4335-9f26-63a55d68c669,Descriptor #1
ca17401e-de07-47fd-ae65-5edfe2fdbc2b,Descriptor #1
bd135368-9842-487a-835e-91703fec759d,Descriptor #1
2b825249-8ed5-4f6f-bb22-d377e41bea49,Descriptor #1
fe0c6070-28b9-4231-b3aa-765d4a6197c8,Descriptor #1
cffe5dfd-05b2-41b7-81f3-77fb320d3cc2,Descriptor #1
d3fe637f-509b-422b-9830-418d38dc9433,Descriptor #1
646f774d-c976-4e89-85d6-823a28cddb2f,Descriptor #1
6969f8e1-930b-4454-b3b8-80e3f1a4e4be,Descriptor #1
2e660c87-1370-458f-863f-a94792fb2601,Descriptor #1
6c7f1942-64c9-42e8-a7ce-a03e95ff0670,Descriptor #1
053ed162-2ec1-4599-9f1e-bf05139a7c42,Descriptor #1
f634a5c5-8cb4-48f5-9f49-5d9748d58127,Descriptor #1
7d604924-b80c-42ca-a473-64fc34e74d7a,Descriptor #1
74df36e5-5686-4d06-9ed3-12c8e852689b,Descriptor #1
70225d2b-6c9b-42fe-996f-0a7b0599d3ad,Descriptor #1
c125e283-55af-413f-8362-6cc82bbbf1a1,Descriptor #1
e1fbd0fe-a764-4f87-b2b6-a712ea4849c3,Descriptor #1
62c4a63a-59f3-46f5-a3e8-438415527091,Descriptor #1
8b3f77af-af27-4590-8864-804f9262f312,Descriptor #1
eb99aff0-df77-4866-849a-a852f0651393,Descriptor #1
f5720a73-0683-4337-b3ae-9966a6a2ee75,Descriptor #1
283487b0-0f3b-426e-82a2-e021491c261f,Descriptor #1
4ded56ac-7aeb-49f0-8e6e-47fa72b3fa05,Descriptor #1
a690c951-28f7-436d-a50d-bf8d7e297d9c,Descriptor #1
a05e8cfb-1b00-40d9-957b-1f83898c1975,Descriptor #1
bda59476-dea7-4521-82f2-47a27a72852c,Descriptor #1
982fa020-1fdf-499b-908f-93342bafd7b5,Descriptor #1
b71cec85-59ce-44d0-a7e4-b8693b5d9bee,Descriptor #1
aeb58a06-dab4-4ecb-9692-a4754d23ea3e,Descriptor #1
666b3fd1-9fe9-44ba-ae62-8e0d6481d6c9,Descriptor #1
9a39c3d9-a4c3-48ce-92c5-6b0b02e26903,Descriptor #1
b79718e0-f76e-415c-93f1-dd3225b882b4,Descriptor #1
09b567e1-378c-4e9b-aa01-40a98733ee4a,Descriptor #1
670444ae-2034-4fe4-b064-73e310204ccc,Descriptor #1
73fad973-d11f-40dc-b1c0-10ed3316af0a,Descriptor #1
33bbf664-35ad-45a7-bddc-6848a06c10ee,Descriptor #1
0feb00c3-02ac-4ddf-8fc0-5c2131cf3aeb,Descriptor #1
862692ce-bd27-4877-80bc-d3cb4872801b,Descriptor #1
123f6e8c-3ea1-4d40-ad24-ddd3a8915b5b,Descriptor #1
bae6515b-95b6-48ca-a87f-978db05bb2e9,Descriptor #1
63486735-bcc1-4714-b3fe-0642c2bee72c,Descriptor #1
508d4c90-4d2b-41b5-96d5-b47f59b1eae8,Descriptor #1
fb666b42-766e-4f7e-a4eb-4da188bbefc8,Descriptor #1
4b34f0c1-033e-401d-a110-f93051308099,Descriptor #1
3e5001f0-c137-427f-b2c8-5a506dbf61fd,Descriptor #1
255e4880-ab70-487f-9b9c-5c943f55301b,Descriptor #1
b64f0d14-4b6d-43e6-8c2d-a5acd48aaceb,Descriptor #1
fce3d1d4-d5b1-4aff-bba0-746cea1e3e2d,Descriptor #1
2d2ff276-6a8c-4bbf-8575-a4ecc65ed866,Descriptor #1
06f5aa8e-6158-4c69-9fa5-330f4ad3ece5,Descriptor #1
10b1c867-3e19-4201-b886-c77484a25673,Descriptor #1
7a2a234b-548d-43cf-ad06-c484e8740ae1,Descriptor #1
1f5c64c3-676d-44e8-981a-438ce80db16b,Descriptor #1
b33f1dcb-58db-424b-99c8-928c0749d803,Descriptor #1
2a482881-d60a-44d7-b0bd-a7352cf6b43d,Descriptor #1
