TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100228,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100233,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100239,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100256,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100268,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100283,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100289,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100281,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100287,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100206,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100219,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100220,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100224,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100249,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100251,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100211,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100214,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100222,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100257,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100298,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100300,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100202,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100210,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100212,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100245,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100274,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100305,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100310,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100208,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100258,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100266,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100284,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100285,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100288,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100278,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100282,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100209,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100221,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100234,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100253,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100267,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100273,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100290,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100294,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100295,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100304,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100307,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100229,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100244,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100259,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100272,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100277,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100297,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100264,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100271,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100217,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100231,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100237,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100240,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100243,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100261,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100279,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100227,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100260,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100265,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100301,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100276,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100203,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100204,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100232,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100236,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100241,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100247,false,true,0,
Writing Year 9,9,Writing,x00101980,false,true,0,
Writing Year 9,9,Writing,x00101974,false,true,0,
Spelling Year 3,3,Spelling,x00101796-07-AIA,true,true,0,"[{""LocalId"":""x00101804"",""SubstituteItemRefId"":""f4ed29f4-6e35-4f77-a8d4-a5902f56aa24""}]"
Spelling Year 3,3,Spelling,x00101802,false,true,0,
Spelling Year 3,3,Spelling,x00101786,false,true,0,
Spelling Year 3,3,Spelling,x00101818,false,true,0,
Spelling Year 3,3,Spelling,x00101822,false,true,0,
Spelling Year 3,3,Spelling,x00101823,false,true,0,
Spelling Year 3,3,Spelling,x00101828,false,true,0,
Spelling Year 3,3,Spelling,x00101789,false,true,0,
Spelling Year 3,3,Spelling,x00101796-05-AIA,true,true,0,"[{""LocalId"":""x00101802"",""SubstituteItemRefId"":""8ec994d0-2ff2-4a88-ab6b-fb6ad4d8cbb2""}]"
Spelling Year 3,3,Spelling,x00101803,false,true,0,
Spelling Year 3,3,Spelling,x00101796-06-AIA,true,true,0,"[{""LocalId"":""x00101803"",""SubstituteItemRefId"":""f6378d6a-2b7f-418c-bbbd-e5aeaa9ce9e7""}]"
Spelling Year 3,3,Spelling,x00101808,false,true,0,
Spelling Year 3,3,Spelling,x00101785-05-AIA,true,true,0,"[{""LocalId"":""x00101791"",""SubstituteItemRefId"":""7cd3846a-65bf-4093-8179-d4d486a0d9a8""}]"
Spelling Year 3,3,Spelling,x00101785-08-AIA,true,true,0,"[{""LocalId"":""x00101794"",""SubstituteItemRefId"":""a1be5135-87f0-4bbb-b984-1f0877406c31""}]"
Spelling Year 3,3,Spelling,x00101795,false,true,0,
Spelling Year 3,3,Spelling,x00101796-00-AIA,true,true,0,"[{""LocalId"":""x00101797"",""SubstituteItemRefId"":""d09927a8-c226-4a78-a701-95eec449e508""}]"
Spelling Year 3,3,Spelling,x00101810,false,true,0,
Spelling Year 3,3,Spelling,x00101788,false,true,0,
Spelling Year 3,3,Spelling,x00101798,false,true,0,
Spelling Year 3,3,Spelling,x00101806,false,true,0,
Spelling Year 3,3,Spelling,x00101785-00-AIA,true,true,0,"[{""LocalId"":""x00101786"",""SubstituteItemRefId"":""2be1b555-e3fa-4984-842b-e171c9f74a16""}]"
Spelling Year 3,3,Spelling,x00101785-04-AIA,true,true,0,"[{""LocalId"":""x00101790"",""SubstituteItemRefId"":""b7c70e70-9a5c-4252-86cb-bf38fb719ff7""}]"
Spelling Year 3,3,Spelling,x00101804,false,true,0,
Spelling Year 3,3,Spelling,x00101785-09-AIA,true,true,0,"[{""LocalId"":""x00101795"",""SubstituteItemRefId"":""46dac2a7-e14b-42d9-85e2-7df19b01fda9""}]"
Spelling Year 3,3,Spelling,x00101814,false,true,0,
Spelling Year 3,3,Spelling,x00101817,false,true,0,
Spelling Year 3,3,Spelling,x00101785-07-AIA,true,true,0,"[{""LocalId"":""x00101793"",""SubstituteItemRefId"":""d02b509a-1ccd-4d9d-b585-ae6c22e8bc22""}]"
Spelling Year 3,3,Spelling,x00101799,false,true,0,
Spelling Year 3,3,Spelling,x00101796-08-AIA,true,true,0,"[{""LocalId"":""x00101805"",""SubstituteItemRefId"":""8f7640e7-d8b9-48dd-ad02-6a8578cc180e""}]"
Spelling Year 3,3,Spelling,x00101826,false,true,0,
Spelling Year 3,3,Spelling,x00101830,false,true,0,
Spelling Year 3,3,Spelling,x00101792,false,true,0,
Spelling Year 3,3,Spelling,x00101794,false,true,0,
Spelling Year 3,3,Spelling,x00101801,false,true,0,
Spelling Year 3,3,Spelling,x00101809,false,true,0,
Spelling Year 3,3,Spelling,x00101827,false,true,0,
Spelling Year 3,3,Spelling,x00101785-06-AIA,true,true,0,"[{""LocalId"":""x00101792"",""SubstituteItemRefId"":""cabeea0c-3559-482c-b4f7-9dff62496cf9""}]"
Spelling Year 3,3,Spelling,x00101793,false,true,0,
Spelling Year 3,3,Spelling,x00101796-02-AIA,true,true,0,"[{""LocalId"":""x00101799"",""SubstituteItemRefId"":""b025a77e-a05e-44ca-a878-b78a95c9f4bd""}]"
Spelling Year 3,3,Spelling,x00101800,false,true,0,
Spelling Year 3,3,Spelling,x00101815,false,true,0,
Spelling Year 3,3,Spelling,x00101787,false,true,0,
Spelling Year 3,3,Spelling,x00101785-03-AIA,true,true,0,"[{""LocalId"":""x00101789"",""SubstituteItemRefId"":""e0560540-98e3-40c9-ab87-3312a10f0652""}]"
Spelling Year 3,3,Spelling,x00101790,false,true,0,
Spelling Year 3,3,Spelling,x00101796-09-AIA,true,true,0,"[{""LocalId"":""x00101806"",""SubstituteItemRefId"":""096942f2-d654-4f2c-a61d-9522129e921b""}]"
Spelling Year 3,3,Spelling,x00101811,false,true,0,
Spelling Year 3,3,Spelling,x00101791,false,true,0,
Spelling Year 3,3,Spelling,x00101797,false,true,0,
Spelling Year 3,3,Spelling,x00101821,false,true,0,
Spelling Year 3,3,Spelling,x00101796-04-AIA,true,true,0,"[{""LocalId"":""x00101801"",""SubstituteItemRefId"":""bb330241-2c4f-4874-bc34-638c6727c4e6""}]"
Spelling Year 3,3,Spelling,x00101785-02-AIA,true,true,0,"[{""LocalId"":""x00101788"",""SubstituteItemRefId"":""726204b1-2ea8-4877-927c-9aa7d5aada32""}]"
Spelling Year 3,3,Spelling,x00101796-03-AIA,true,true,0,"[{""LocalId"":""x00101800"",""SubstituteItemRefId"":""553f05a2-9f31-4de2-bb66-45b4ed4fd7e4""}]"
Spelling Year 3,3,Spelling,x00101805,false,true,0,
Spelling Year 3,3,Spelling,x00101820,false,true,0,
Spelling Year 3,3,Spelling,x00101829,false,true,0,
Spelling Year 3,3,Spelling,x00101812,false,true,0,
Spelling Year 3,3,Spelling,x00101816,false,true,0,
Spelling Year 3,3,Spelling,x00101824,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100138,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100141,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100158,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100125,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100146,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100197,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100199,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100104,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100134,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100165,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100176,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100188,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100196,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100198,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100150,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100177,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100189,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100128,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100135,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100164,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100169,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100181,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100183,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100098,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100100,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100111,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100131,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100136,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100143,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100144,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100172,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100174,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100182,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100185,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100191,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100109,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100123,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100151,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100163,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100184,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100113,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100115,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100116,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100119,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100129,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100145,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100152,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100153,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100166,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100192,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100193,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100195,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100107,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100120,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100122,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100148,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100161,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100180,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100194,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100101,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100105,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100106,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100126,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100137,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100154,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100159,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100170,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100114,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100117,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100121,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100139,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100149,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100162,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100187,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100130,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100132,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100133,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100140,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100160,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100167,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100200,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100108,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100110,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100103,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100124,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100171,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100186,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100099,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100102,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100118,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100147,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100156,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100173,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100175,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100178,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100155,false,true,0,
Reading Year 5,5,Reading,x00101313,false,true,0,
Reading Year 5,5,Reading,x00101271,false,true,0,
Reading Year 5,5,Reading,x00101272,false,true,0,
Reading Year 5,5,Reading,x00101363,false,true,0,
Reading Year 5,5,Reading,x00101299,false,true,1,
Reading Year 5,5,Reading,x00101301,false,true,1,
Reading Year 5,5,Reading,x00101235,false,true,1,
Reading Year 5,5,Reading,x00101312,false,true,0,
Reading Year 5,5,Reading,x00101344,false,true,0,
Reading Year 5,5,Reading,x00101410,false,true,0,
Reading Year 5,5,Reading,x00101331,false,true,0,
Reading Year 5,5,Reading,x00101257,false,true,0,
Reading Year 5,5,Reading,x00101418,false,true,0,
Reading Year 5,5,Reading,x00101439,false,true,1,
Reading Year 5,5,Reading,x00101372,false,true,0,
Reading Year 5,5,Reading,x00101431,false,true,1,
Reading Year 5,5,Reading,x00101432,false,true,1,
Reading Year 5,5,Reading,x00101434,false,true,1,
Reading Year 5,5,Reading,x00101327,false,true,0,
Reading Year 5,5,Reading,x00101259,false,true,0,
Reading Year 5,5,Reading,x00101343,false,true,0,
Reading Year 5,5,Reading,x00101399,false,true,1,
Reading Year 5,5,Reading,x00101419,false,true,0,
Reading Year 5,5,Reading,x00101423,false,true,0,
Reading Year 5,5,Reading,x00101425,false,true,0,
Reading Year 5,5,Reading,x00101296,false,true,1,
Reading Year 5,5,Reading,x00101302,false,true,1,
Reading Year 5,5,Reading,x00101382,false,true,0,
Reading Year 5,5,Reading,x00101391,false,true,1,
Reading Year 5,5,Reading,x00101424,false,true,0,
Reading Year 5,5,Reading,x00101342,false,true,0,
Reading Year 5,5,Reading,x00101366,false,true,0,
Reading Year 5,5,Reading,x00101401,false,true,0,
Reading Year 5,5,Reading,x00101412,false,true,0,
Reading Year 5,5,Reading,x00101435,false,true,1,
Reading Year 5,5,Reading,x00101364,false,true,0,
Reading Year 5,5,Reading,x00101376,false,true,0,
Reading Year 5,5,Reading,x00101436,false,true,1,
Reading Year 5,5,Reading,x00101236,false,true,1,
Reading Year 5,5,Reading,x00101356,false,true,0,
Reading Year 5,5,Reading,x00101367,false,true,0,
Reading Year 5,5,Reading,x00101368,false,true,0,
Reading Year 5,5,Reading,x00101396,false,true,1,
Reading Year 5,5,Reading,x00101402,false,true,0,
Reading Year 5,5,Reading,x00101411,false,true,0,
Reading Year 5,5,Reading,x00101389,false,true,1,
Reading Year 5,5,Reading,x00101392,false,true,1,
Reading Year 5,5,Reading,x00101433,false,true,1,
Reading Year 5,5,Reading,x00101362,false,true,0,
Reading Year 5,5,Reading,x00101416,false,true,0,
Reading Year 5,5,Reading,x00101246,false,true,0,
Reading Year 5,5,Reading,x00101394,false,true,1,
Reading Year 5,5,Reading,x00101437,false,true,1,
Reading Year 5,5,Reading,x00101442,false,true,1,
Reading Year 5,5,Reading,x00101444,false,true,1,
Reading Year 5,5,Reading,x00101326,false,true,0,
Reading Year 5,5,Reading,x00101262,false,true,0,
Reading Year 5,5,Reading,x00101441,false,true,1,
Reading Year 5,5,Reading,x00101443,false,true,1,
Reading Year 5,5,Reading,x00101317,false,true,0,
Reading Year 5,5,Reading,x00101244,false,true,0,
Reading Year 5,5,Reading,x00101328,false,true,0,
Reading Year 5,5,Reading,x00101404,false,true,0,
Reading Year 5,5,Reading,x00101408,false,true,0,
Reading Year 5,5,Reading,x00101270,false,true,0,
Reading Year 5,5,Reading,x00101381,false,true,0,
Reading Year 5,5,Reading,x00101386,false,true,1,
Reading Year 5,5,Reading,x00101395,false,true,1,
Reading Year 5,5,Reading,x00101300,false,true,1,
Reading Year 5,5,Reading,x00101341,false,true,0,
Reading Year 5,5,Reading,x00101378,false,true,0,
Reading Year 5,5,Reading,x00101273,false,true,0,
Reading Year 5,5,Reading,x00101360,false,true,0,
Reading Year 5,5,Reading,x00101380,false,true,0,
Reading Year 5,5,Reading,x00101403,false,true,0,
Reading Year 5,5,Reading,x00101405,false,true,0,
Reading Year 5,5,Reading,x00101426,false,true,0,
Reading Year 5,5,Reading,x00101275,false,true,0,
Reading Year 5,5,Reading,x00101359,false,true,0,
Reading Year 5,5,Reading,x00101373,false,true,0,
Reading Year 5,5,Reading,x00101384,false,true,0,
Reading Year 5,5,Reading,x00101413,false,true,0,
Reading Year 5,5,Reading,x00101390,false,true,1,
Reading Year 5,5,Reading,x00101297,false,true,1,
Reading Year 5,5,Reading,x00101231,false,true,1,
Reading Year 5,5,Reading,x00101316,false,true,0,
Reading Year 5,5,Reading,x00101248,false,true,0,
Reading Year 5,5,Reading,x00101329,false,true,0,
Reading Year 5,5,Reading,x00101260,false,true,0,
Reading Year 5,5,Reading,x00101383,false,true,0,
Reading Year 5,5,Reading,x00101397,false,true,1,
Reading Year 5,5,Reading,x00101398,false,true,1,
Reading Year 5,5,Reading,x00101298,false,true,1,
Reading Year 5,5,Reading,x00101314,false,true,0,
Reading Year 5,5,Reading,x00101315,false,true,0,
Reading Year 5,5,Reading,x00101250,false,true,0,
Reading Year 5,5,Reading,x00101345,false,true,0,
Reading Year 5,5,Reading,x00101393,false,true,1,
Reading Year 5,5,Reading,x00101429,false,true,0,
Reading Year 5,5,Reading,x00101234,false,true,1,
Reading Year 5,5,Reading,x00101332,false,true,0,
Reading Year 5,5,Reading,x00101377,false,true,0,
Reading Year 5,5,Reading,x00101428,false,true,0,
Reading Year 5,5,Reading,x00101232,false,true,1,
Reading Year 5,5,Reading,x00101249,false,true,0,
Reading Year 5,5,Reading,x00101365,false,true,0,
Reading Year 5,5,Reading,x00101420,false,true,0,
Reading Year 5,5,Reading,x00101233,false,true,1,
Reading Year 5,5,Reading,x00101311,false,true,0,
Reading Year 5,5,Reading,x00101263,false,true,0,
Reading Year 5,5,Reading,x00101274,false,true,0,
Reading Year 5,5,Reading,x00101358,false,true,0,
Reading Year 5,5,Reading,x00101406,false,true,0,
Reading Year 5,5,Reading,x00101330,false,true,0,
Reading Year 5,5,Reading,x00101357,false,true,0,
Reading Year 5,5,Reading,x00101375,false,true,0,
Reading Year 5,5,Reading,x00101438,false,true,1,
Reading Year 5,5,Reading,x00101407,false,true,0,
Reading Year 5,5,Reading,x00101237,false,true,1,
Reading Year 5,5,Reading,x00101245,false,true,0,
Reading Year 5,5,Reading,x00101261,false,true,0,
Reading Year 5,5,Reading,x00101346,false,true,0,
Reading Year 5,5,Reading,x00101347,false,true,0,
Reading Year 5,5,Reading,x00101276,false,true,0,
Reading Year 5,5,Reading,x00101379,false,true,0,
Reading Year 5,5,Reading,x00101409,false,true,0,
Reading Year 5,5,Reading,x00101421,false,true,0,
Reading Year 5,5,Reading,x00101374,false,true,0,
Reading Year 5,5,Reading,x00101388,false,true,1,
Reading Year 5,5,Reading,x00101414,false,true,0,
Reading Year 5,5,Reading,x00101422,false,true,0,
Reading Year 5,5,Reading,x00101440,false,true,1,
Reading Year 5,5,Reading,x00101417,false,true,0,
Reading Year 5,5,Reading,x00101427,false,true,0,
Reading Year 5,5,Reading,x00101247,false,true,0,
Reading Year 5,5,Reading,x00101258,false,true,0,
Reading Year 5,5,Reading,x00101361,false,true,0,
Reading Year 5,5,Reading,x00101369,false,true,0,
Reading Year 5,5,Reading,x00101371,false,true,0,
Reading Year 5,5,Reading,x00101387,false,true,1,
Spelling Year 5,5,Spelling,x00101845,false,true,1,
Spelling Year 5,5,Spelling,x00101860,false,true,1,
Spelling Year 5,5,Spelling,x00101863,false,true,1,
Spelling Year 5,5,Spelling,x00101854,false,true,0,
Spelling Year 5,5,Spelling,x00101846,false,true,1,
Spelling Year 5,5,Spelling,x00101847,false,true,1,
Spelling Year 5,5,Spelling,x00101849,false,true,1,
Spelling Year 5,5,Spelling,x00101842-08-AIA,true,true,0,"[{""LocalId"":""x00101851"",""SubstituteItemRefId"":""671fb574-2b11-4cc0-affa-20de6309ad2a""}]"
Spelling Year 5,5,Spelling,x00101839,false,true,0,
Spelling Year 5,5,Spelling,x00101831-06-AIA,true,true,0,"[{""LocalId"":""x00101838"",""SubstituteItemRefId"":""b7d6fc2e-7a72-4c58-bbf1-0c6855206d88""}]"
Spelling Year 5,5,Spelling,x00101840,false,true,0,
Spelling Year 5,5,Spelling,x00101848,false,true,1,
Spelling Year 5,5,Spelling,x00101856,false,true,0,
Spelling Year 5,5,Spelling,x00101858,false,true,0,
Spelling Year 5,5,Spelling,x00101866,false,true,0,
Spelling Year 5,5,Spelling,x00101831-02-AIA,true,true,0,"[{""LocalId"":""x00101834"",""SubstituteItemRefId"":""66113f53-51c3-4d14-99d9-e3a38a0d5658""}]"
