TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Numeracy Year 7,7,Numeracy,x00100862,true,true,0,"[{""LocalId"":""x00100861"",""SubstituteItemRefId"":""af94f51a-cfe1-4e08-9d75-8c4d6707863b""}]"
Numeracy Year 7,7,Numeracy,x00100922,true,true,0,"[{""LocalId"":""x00100921"",""SubstituteItemRefId"":""01200327-2f3e-4e7a-976e-28fdbbbe3f50""}]"
Numeracy Year 7,7,Numeracy,x00100926,false,true,0,
Numeracy Year 7,7,Numeracy,x00100928,false,true,0,
Numeracy Year 7,7,Numeracy,x00100935,false,true,0,
Numeracy Year 7,7,Numeracy,x00100828,false,true,0,
Numeracy Year 7,7,Numeracy,x00100919,false,true,0,
Numeracy Year 7,7,Numeracy,x00100955,false,true,0,
Numeracy Year 7,7,Numeracy,x00100848,false,true,1,
Numeracy Year 7,7,Numeracy,x00100893,false,true,1,
Numeracy Year 7,7,Numeracy,x00100903,true,true,0,"[{""LocalId"":""x00100901"",""SubstituteItemRefId"":""5baf2ae6-b13a-41cc-9c35-e75778263ef7""}]"
Numeracy Year 7,7,Numeracy,x00100944,true,true,0,"[{""LocalId"":""x00100941"",""SubstituteItemRefId"":""abb1350e-ecea-4435-b92c-669eb17a4ff9""}]"
Numeracy Year 7,7,Numeracy,x00100776,false,true,0,
Numeracy Year 7,7,Numeracy,x00100615,false,true,1,
Numeracy Year 7,7,Numeracy,x00100801,false,true,1,
Numeracy Year 7,7,Numeracy,x00100807,false,true,0,
Numeracy Year 7,7,Numeracy,x00100954,false,true,0,
Numeracy Year 7,7,Numeracy,x00100775,false,true,0,
Numeracy Year 7,7,Numeracy,x00100713,false,true,0,
Numeracy Year 7,7,Numeracy,x00100881,false,true,0,
Numeracy Year 7,7,Numeracy,x00100946,false,true,0,
Numeracy Year 7,7,Numeracy,x00100851,false,true,1,
Numeracy Year 7,7,Numeracy,x00100884,true,true,0,"[{""LocalId"":""x00100881"",""SubstituteItemRefId"":""685773f1-756c-4ac9-9a0e-adf0a376edfb""}]"
Numeracy Year 7,7,Numeracy,x00100932,false,true,0,
Numeracy Year 7,7,Numeracy,x00100956,false,true,0,
Numeracy Year 7,7,Numeracy,x00100617,false,true,1,
Numeracy Year 7,7,Numeracy,x00100793,false,true,1,
Numeracy Year 7,7,Numeracy,x00100824,true,true,0,"[{""LocalId"":""x00100719"",""SubstituteItemRefId"":""02c38108-30ed-4d74-835c-a1caaf25cc34""}]"
Numeracy Year 7,7,Numeracy,x00100735,false,true,0,
Numeracy Year 7,7,Numeracy,x00100959,false,true,0,
Numeracy Year 7,7,Numeracy,x00100833,false,true,0,
Numeracy Year 7,7,Numeracy,x00100858,false,true,1,
Numeracy Year 7,7,Numeracy,x00100889,false,true,1,
Numeracy Year 7,7,Numeracy,x00100901,false,true,1,
Numeracy Year 7,7,Numeracy,x00100774,false,true,0,
Numeracy Year 7,7,Numeracy,x00100781,false,true,0,
Numeracy Year 7,7,Numeracy,x00100794,false,true,1,
Numeracy Year 7,7,Numeracy,x00100809,false,true,0,
Numeracy Year 7,7,Numeracy,x00100950,false,true,0,
Numeracy Year 7,7,Numeracy,x00100951,false,true,0,
Numeracy Year 7,7,Numeracy,x00100849,false,true,1,
Numeracy Year 7,7,Numeracy,x00100855,false,true,1,
Numeracy Year 7,7,Numeracy,x00100886,false,true,1,
Numeracy Year 7,7,Numeracy,x00100899,false,true,1,
Numeracy Year 7,7,Numeracy,x00100598,false,true,0,
Numeracy Year 7,7,Numeracy,x00100826,false,true,0,
Numeracy Year 7,7,Numeracy,x00100827,false,true,0,
Numeracy Year 7,7,Numeracy,x00100843,true,true,0,"[{""LocalId"":""x00100737"",""SubstituteItemRefId"":""ddfd60fc-f744-44d4-a562-ffac3ad042a8""}]"
Numeracy Year 7,7,Numeracy,x00100924,true,true,0,"[{""LocalId"":""x00100921"",""SubstituteItemRefId"":""01200327-2f3e-4e7a-976e-28fdbbbe3f50""}]"
Numeracy Year 7,7,Numeracy,x00100921,false,true,0,
Numeracy Year 7,7,Numeracy,x00100949,false,true,0,
Numeracy Year 7,7,Numeracy,x00100961,false,true,0,
Numeracy Year 7,7,Numeracy,x00100799,false,true,1,
Numeracy Year 7,7,Numeracy,x00100736,false,true,0,
Numeracy Year 7,7,Numeracy,x00100892,false,true,1,
Numeracy Year 7,7,Numeracy,x00100916,false,true,0,
Numeracy Year 7,7,Numeracy,x00100876,false,true,0,
Numeracy Year 7,7,Numeracy,x00100947,false,true,0,
Numeracy Year 7,7,Numeracy,x00100948,false,true,0,
Numeracy Year 7,7,Numeracy,x00100594,false,true,0,
Numeracy Year 7,7,Numeracy,x00100822,true,true,0,"[{""LocalId"":""x00100719"",""SubstituteItemRefId"":""02c38108-30ed-4d74-835c-a1caaf25cc34""}]"
Numeracy Year 7,7,Numeracy,x00100731,false,true,0,
Numeracy Year 7,7,Numeracy,x00100842,true,true,0,"[{""LocalId"":""x00100737"",""SubstituteItemRefId"":""ddfd60fc-f744-44d4-a562-ffac3ad042a8""}]"
Numeracy Year 7,7,Numeracy,x00100879,false,true,0,
Numeracy Year 7,7,Numeracy,x00100810,false,true,0,
Numeracy Year 7,7,Numeracy,x00100823,true,true,0,"[{""LocalId"":""x00100719"",""SubstituteItemRefId"":""02c38108-30ed-4d74-835c-a1caaf25cc34""}]"
Numeracy Year 7,7,Numeracy,x00100829,false,true,0,
Numeracy Year 7,7,Numeracy,x00100831,false,true,0,
Numeracy Year 7,7,Numeracy,x00100854,false,true,1,
Numeracy Year 7,7,Numeracy,x00100867,false,true,0,
Numeracy Year 7,7,Numeracy,x00100880,false,true,0,
Spelling Year 5,5,Spelling,x00101874,false,true,0,
Spelling Year 5,5,Spelling,x00101842-03-AIA,true,true,0,"[{""LocalId"":""x00101846"",""SubstituteItemRefId"":""f6614f70-d268-4a0c-882f-3ee849fcd8e8""}]"
Spelling Year 5,5,Spelling,x00101847,false,true,0,
Spelling Year 5,5,Spelling,x00101862,false,true,0,
Spelling Year 5,5,Spelling,x00101843,false,true,0,
Spelling Year 5,5,Spelling,x00101857,false,true,0,
Spelling Year 5,5,Spelling,x00101876,false,true,0,
Spelling Year 5,5,Spelling,x00101842-05-AIA,true,true,0,"[{""LocalId"":""x00101848"",""SubstituteItemRefId"":""042b076c-dcb6-435a-8fe6-b01629b86cf3""}]"
Spelling Year 5,5,Spelling,x00101870,false,true,0,
Spelling Year 5,5,Spelling,x00101842-04-AIA,true,true,0,"[{""LocalId"":""x00101847"",""SubstituteItemRefId"":""31002016-03ce-4e71-984d-b73d2ac46e9a""}]"
Spelling Year 5,5,Spelling,x00101852,false,true,0,
Spelling Year 5,5,Spelling,x00101873,false,true,0,
Spelling Year 5,5,Spelling,x00101832,false,true,0,
Spelling Year 5,5,Spelling,x00101831-03-AIA,true,true,0,"[{""LocalId"":""x00101835"",""SubstituteItemRefId"":""3388a087-06d9-4427-b232-8a54f34c3b4f""}]"
Spelling Year 5,5,Spelling,x00101844,false,true,0,
Spelling Year 5,5,Spelling,x00101861,false,true,0,
Spelling Year 5,5,Spelling,x00101866,false,true,0,
Spelling Year 5,5,Spelling,x00101835,false,true,0,
Spelling Year 5,5,Spelling,x00101849,false,true,0,
Spelling Year 5,5,Spelling,x00101831-06-AIA,true,true,0,"[{""LocalId"":""x00101838"",""SubstituteItemRefId"":""88e1e5df-0700-4da9-a227-73f31c4e1123""}]"
Spelling Year 5,5,Spelling,x00101842-00-AIA,true,true,0,"[{""LocalId"":""x00101843"",""SubstituteItemRefId"":""9ee34a7c-43e9-49f6-bed2-5317428b52fb""}]"
Spelling Year 5,5,Spelling,x00101846,false,true,0,
Spelling Year 5,5,Spelling,x00101840,false,true,0,
Spelling Year 5,5,Spelling,x00101842-02-AIA,true,true,0,"[{""LocalId"":""x00101845"",""SubstituteItemRefId"":""b867ff41-013b-4c90-ad69-6c571396ff0a""}]"
Spelling Year 5,5,Spelling,x00101831-00-AIA,true,true,0,"[{""LocalId"":""x00101832"",""SubstituteItemRefId"":""534ae93a-f1c7-472e-8733-c7d093ee6400""}]"
Spelling Year 5,5,Spelling,x00101836,false,true,0,
Spelling Year 5,5,Spelling,x00101831-07-AIA,true,true,0,"[{""LocalId"":""x00101839"",""SubstituteItemRefId"":""387977ec-012e-48c3-9f39-954aeeea1c09""}]"
Spelling Year 5,5,Spelling,x00101856,false,true,0,
Spelling Year 5,5,Spelling,x00101868,false,true,0,
Spelling Year 5,5,Spelling,x00101875,false,true,0,
Spelling Year 5,5,Spelling,x00101841,false,true,0,
Spelling Year 5,5,Spelling,x00101845,false,true,0,
Spelling Year 5,5,Spelling,x00101842-08-AIA,true,true,0,"[{""LocalId"":""x00101851"",""SubstituteItemRefId"":""01b66553-da45-4375-90e9-ed2ee0f051df""}]"
Spelling Year 5,5,Spelling,x00101831-08-AIA,true,true,0,"[{""LocalId"":""x00101840"",""SubstituteItemRefId"":""e4ec2c40-de91-4642-9d50-8e1154d8ff37""}]"
Spelling Year 5,5,Spelling,x00101869,false,true,0,
Spelling Year 5,5,Spelling,x00101831-02-AIA,true,true,0,"[{""LocalId"":""x00101834"",""SubstituteItemRefId"":""975f99bd-4289-4ae3-af49-cfeb171ab6a1""}]"
Spelling Year 5,5,Spelling,x00101831-04-AIA,true,true,0,"[{""LocalId"":""x00101836"",""SubstituteItemRefId"":""a1fceb92-d9bc-4c0e-8f9a-6900d3776da4""}]"
Spelling Year 5,5,Spelling,x00101837,false,true,0,
Spelling Year 5,5,Spelling,x00101860,false,true,0,
Spelling Year 5,5,Spelling,x00101863,false,true,0,
Spelling Year 5,5,Spelling,x00101872,false,true,0,
Spelling Year 5,5,Spelling,x00101833,false,true,0,
Spelling Year 5,5,Spelling,x00101842-06-AIA,true,true,0,"[{""LocalId"":""x00101849"",""SubstituteItemRefId"":""0b0f380a-9fb8-4c37-83d3-c510c5b89e27""}]"
Spelling Year 5,5,Spelling,x00101855,false,true,0,
Spelling Year 5,5,Spelling,x00101848,false,true,0,
Spelling Year 5,5,Spelling,x00101834,false,true,0,
Spelling Year 5,5,Spelling,x00101858,false,true,0,
Spelling Year 5,5,Spelling,x00101851,false,true,0,
Spelling Year 5,5,Spelling,x00101842-09-AIA,true,true,0,"[{""LocalId"":""x00101852"",""SubstituteItemRefId"":""e57cae66-c0a9-40fa-83af-d25b921a5fe7""}]"
Spelling Year 5,5,Spelling,x00101854,false,true,0,
Spelling Year 5,5,Spelling,x00101864,false,true,0,
Spelling Year 5,5,Spelling,x00101867,false,true,0,
Spelling Year 5,5,Spelling,x00101831-05-AIA,true,true,0,"[{""LocalId"":""x00101837"",""SubstituteItemRefId"":""537109fe-8487-454c-bacc-bf5936d298ee""}]"
Spelling Year 5,5,Spelling,x00101838,false,true,0,
Spelling Year 5,5,Spelling,x00101850,false,true,0,
Spelling Year 5,5,Spelling,x00101839,false,true,0,
Spelling Year 5,5,Spelling,x00101831-09-AIA,true,true,0,"[{""LocalId"":""x00101841"",""SubstituteItemRefId"":""29db07a7-ba8a-49b7-91df-739fc6929a6f""}]"
Spelling Year 5,5,Spelling,x00101842-07-AIA,true,true,0,"[{""LocalId"":""x00101850"",""SubstituteItemRefId"":""acb0ce35-d8ac-418b-ba79-ed3d469acd45""}]"
Reading Year 7,7,Reading,x00101390,false,true,1,
Reading Year 7,7,Reading,x00101498,false,true,0,
Reading Year 7,7,Reading,x00101588,false,true,0,
Reading Year 7,7,Reading,x00101376,false,true,0,
Reading Year 7,7,Reading,x00101487,false,true,1,
Reading Year 7,7,Reading,x00101501,false,true,0,
Reading Year 7,7,Reading,x00101559,false,true,0,
Reading Year 7,7,Reading,x00101572,false,true,0,
Reading Year 7,7,Reading,x00101603,false,true,0,
Reading Year 7,7,Reading,x00101452,false,true,0,
Reading Year 7,7,Reading,x00101521,false,true,1,
Reading Year 7,7,Reading,x00101560,false,true,0,
Reading Year 7,7,Reading,x00101373,false,true,0,
Reading Year 7,7,Reading,x00101551,false,true,0,
Reading Year 7,7,Reading,x00101591,false,true,0,
Reading Year 7,7,Reading,x00101592,false,true,0,
Reading Year 7,7,Reading,x00101451,false,true,0,
Reading Year 7,7,Reading,x00101516,false,true,1,
Reading Year 7,7,Reading,x00101544,false,true,0,
Reading Year 7,7,Reading,x00101601,false,true,0,
Reading Year 7,7,Reading,x00101485,false,true,1,
Reading Year 7,7,Reading,x00101517,false,true,1,
Reading Year 7,7,Reading,x00101374,false,true,0,
Reading Year 7,7,Reading,x00101502,false,true,0,
Reading Year 7,7,Reading,x00101525,false,true,1,
Reading Year 7,7,Reading,x00101565,false,true,0,
Reading Year 7,7,Reading,x00101375,false,true,0,
Reading Year 7,7,Reading,x00101423,false,true,0,
Reading Year 7,7,Reading,x00101563,false,true,0,
Reading Year 7,7,Reading,x00101600,false,true,0,
Reading Year 7,7,Reading,x00101612,false,true,0,
Reading Year 7,7,Reading,x00101378,false,true,0,
Reading Year 7,7,Reading,x00101387,false,true,1,
Reading Year 7,7,Reading,x00101529,false,true,1,
Reading Year 7,7,Reading,x00101546,false,true,0,
Reading Year 7,7,Reading,x00101469,false,true,1,
Reading Year 7,7,Reading,x00101538,false,true,0,
Reading Year 7,7,Reading,x00101539,false,true,0,
Reading Year 7,7,Reading,x00101548,false,true,0,
Reading Year 7,7,Reading,x00101550,false,true,0,
Reading Year 7,7,Reading,x00101553,false,true,0,
Reading Year 7,7,Reading,x00101580,false,true,0,
Reading Year 7,7,Reading,x00101585,false,true,0,
Reading Year 7,7,Reading,x00101595,false,true,0,
Reading Year 7,7,Reading,x00101371,false,true,0,
Reading Year 7,7,Reading,x00101567,false,true,0,
Reading Year 7,7,Reading,x00101587,false,true,0,
Reading Year 7,7,Reading,x00101389,false,true,1,
Reading Year 7,7,Reading,x00101514,false,true,1,
Reading Year 7,7,Reading,x00101519,false,true,1,
Reading Year 7,7,Reading,x00101542,false,true,0,
Reading Year 7,7,Reading,x00101579,false,true,0,
Reading Year 7,7,Reading,x00101450,false,true,0,
Reading Year 7,7,Reading,x00101518,false,true,1,
Reading Year 7,7,Reading,x00101541,false,true,0,
Reading Year 7,7,Reading,x00101556,false,true,0,
Reading Year 7,7,Reading,x00101562,false,true,0,
Reading Year 7,7,Reading,x00101576,false,true,0,
Reading Year 7,7,Reading,x00101577,false,true,0,
Reading Year 7,7,Reading,x00101597,false,true,0,
Reading Year 7,7,Reading,x00101448,false,true,0,
Reading Year 7,7,Reading,x00101484,false,true,1,
Reading Year 7,7,Reading,x00101421,false,true,0,
Reading Year 7,7,Reading,x00101524,false,true,1,
Reading Year 7,7,Reading,x00101536,false,true,0,
Reading Year 7,7,Reading,x00101554,false,true,0,
Reading Year 7,7,Reading,x00101558,false,true,0,
Reading Year 7,7,Reading,x00101561,false,true,0,
Reading Year 7,7,Reading,x00101453,false,true,0,
Reading Year 7,7,Reading,x00101466,false,true,1,
Reading Year 7,7,Reading,x00101481,false,true,1,
Reading Year 7,7,Reading,x00101401,false,true,1,
Reading Year 7,7,Reading,x00101405,false,true,1,
Reading Year 7,7,Reading,x00101497,false,true,0,
Reading Year 7,7,Reading,x00101419,false,true,0,
Reading Year 7,7,Reading,x00101420,false,true,0,
Reading Year 7,7,Reading,x00101583,false,true,0,
Reading Year 7,7,Reading,x00101593,false,true,0,
Reading Year 7,7,Reading,x00101545,false,true,0,
Reading Year 7,7,Reading,x00101552,false,true,0,
Reading Year 7,7,Reading,x00101604,false,true,0,
Reading Year 7,7,Reading,x00101605,false,true,0,
Reading Year 7,7,Reading,x00101614,false,true,0,
Reading Year 7,7,Reading,x00101557,false,true,0,
Reading Year 7,7,Reading,x00101570,false,true,0,
Reading Year 7,7,Reading,x00101599,false,true,0,
Reading Year 7,7,Reading,x00101464,false,true,1,
Reading Year 7,7,Reading,x00101486,false,true,1,
Reading Year 7,7,Reading,x00101527,false,true,1,
Reading Year 7,7,Reading,x00101590,false,true,0,
Reading Year 7,7,Reading,x00101416,false,true,0,
Reading Year 7,7,Reading,x00101522,false,true,1,
Reading Year 7,7,Reading,x00101528,false,true,1,
Reading Year 7,7,Reading,x00101555,false,true,0,
Reading Year 7,7,Reading,x00101566,false,true,0,
Reading Year 7,7,Reading,x00101393,false,true,1,
Reading Year 7,7,Reading,x00101480,false,true,1,
Reading Year 7,7,Reading,x00101520,false,true,1,
Reading Year 7,7,Reading,x00101537,false,true,0,
Reading Year 7,7,Reading,x00101515,false,true,1,
Reading Year 7,7,Reading,x00101532,false,true,0,
Reading Year 7,7,Reading,x00101569,false,true,0,
Reading Year 7,7,Reading,x00101609,false,true,0,
Reading Year 7,7,Reading,x00101543,false,true,0,
Reading Year 7,7,Reading,x00101574,false,true,0,
Reading Year 7,7,Reading,x00101594,false,true,0,
Reading Year 7,7,Reading,x00101449,false,true,0,
Reading Year 7,7,Reading,x00101377,false,true,0,
Reading Year 7,7,Reading,x00101540,false,true,0,
Reading Year 7,7,Reading,x00101549,false,true,0,
Reading Year 7,7,Reading,x00101468,false,true,1,
Reading Year 7,7,Reading,x00101403,false,true,1,
Reading Year 7,7,Reading,x00101407,false,true,1,
Reading Year 7,7,Reading,x00101418,false,true,0,
Reading Year 7,7,Reading,x00101584,false,true,0,
Reading Year 7,7,Reading,x00101447,false,true,0,
Reading Year 7,7,Reading,x00101463,false,true,1,
Reading Year 7,7,Reading,x00101483,false,true,1,
Reading Year 7,7,Reading,x00101402,false,true,1,
Reading Year 7,7,Reading,x00101500,false,true,0,
Reading Year 7,7,Reading,x00101503,false,true,0,
Reading Year 7,7,Reading,x00101534,false,true,0,
Reading Year 7,7,Reading,x00101573,false,true,0,
Reading Year 7,7,Reading,x00101408,false,true,1,
Reading Year 7,7,Reading,x00101568,false,true,0,
Reading Year 7,7,Reading,x00101608,false,true,0,
Reading Year 7,7,Reading,x00101610,false,true,0,
Reading Year 7,7,Reading,x00101391,false,true,1,
Reading Year 7,7,Reading,x00101602,false,true,0,
Reading Year 7,7,Reading,x00101523,false,true,1,
Reading Year 7,7,Reading,x00101531,false,true,0,
Reading Year 7,7,Reading,x00101582,false,true,0,
Reading Year 7,7,Reading,x00101611,false,true,0,
Reading Year 7,7,Reading,x00101446,false,true,0,
Reading Year 7,7,Reading,x00101392,false,true,1,
Reading Year 7,7,Reading,x00101482,false,true,1,
Reading Year 7,7,Reading,x00101404,false,true,1,
Reading Year 7,7,Reading,x00101571,false,true,0,
Reading Year 7,7,Reading,x00101575,false,true,0,
Reading Year 7,7,Reading,x00101596,false,true,0,
Reading Year 7,7,Reading,x00101607,false,true,0,
Reading Year 7,7,Reading,x00101465,false,true,1,
Reading Year 7,7,Reading,x00101470,false,true,1,
Reading Year 7,7,Reading,x00101386,false,true,1,
Reading Year 7,7,Reading,x00101406,false,true,1,
Reading Year 7,7,Reading,x00101526,false,true,1,
Reading Year 7,7,Reading,x00101606,false,true,0,
Reading Year 7,7,Reading,x00101613,false,true,0,
Reading Year 7,7,Reading,x00101372,false,true,0,
Reading Year 7,7,Reading,x00101467,false,true,1,
Reading Year 7,7,Reading,x00101388,false,true,1,
Reading Year 7,7,Reading,x00101499,false,true,0,
Reading Year 7,7,Reading,x00101422,false,true,0,
Reading Year 7,7,Reading,x00101533,false,true,0,
Reading Year 7,7,Reading,x00101578,false,true,0,
Reading Year 7,7,Reading,x00101586,false,true,0,
Reading Year 7,7,Reading,x00101589,false,true,0,
Reading Year 7,7,Reading,x00101504,false,true,0,
Reading Year 7,7,Reading,x00101417,false,true,0,
Reading Year 7,7,Reading,x00101535,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100088,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100092,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100013,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100015,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100068,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100072,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100074,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100078,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100006,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100019,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100048,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100058,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100065,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100005,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100043,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100050,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100067,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100071,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100073,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100077,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100093,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100009,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100028,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100032,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100045,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100070,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100094,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100087,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100016,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100018,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100026,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100063,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100069,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100041,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100079,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100002,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100011,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100020,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100033,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100034,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100004,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100051,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100089,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100081,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100082,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100010,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100025,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100029,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100042,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100044,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100035,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100036,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100076,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100083,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100091,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100096,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100008,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100017,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100039,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100052,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100059,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100012,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100022,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100062,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100084,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100095,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100003,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100037,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100054,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100061,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100085,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100021,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100038,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100046,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100056,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100057,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100080,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100007,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100023,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100024,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100060,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100066,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100031,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100047,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100030,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100049,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100055,false,true,0,
Grammar and Punctuation Year 3,3,Grammar and Punctuation,x00100090,false,true,0,
Spelling Year 7,7,Spelling,x00101877-06-AIA,true,true,0,"[{""LocalId"":""x00101884"",""SubstituteItemRefId"":""2e660c87-1370-458f-863f-a94792fb2601""}]"
Spelling Year 7,7,Spelling,x00101888-03-AIA,true,true,0,"[{""LocalId"":""x00101892"",""SubstituteItemRefId"":""283487b0-0f3b-426e-82a2-e021491c261f""}]"
Spelling Year 7,7,Spelling,x00101888-09-AIA,true,true,0,"[{""LocalId"":""x00101898"",""SubstituteItemRefId"":""670444ae-2034-4fe4-b064-73e310204ccc""}]"
Spelling Year 7,7,Spelling,x00101910,false,true,0,
Spelling Year 7,7,Spelling,x00101877-04-AIA,true,true,0,"[{""LocalId"":""x00101882"",""SubstituteItemRefId"":""cffe5dfd-05b2-41b7-81f3-77fb320d3cc2""}]"
Spelling Year 7,7,Spelling,x00101883,false,true,0,
Spelling Year 7,7,Spelling,x00101898,false,true,1,
Spelling Year 7,7,Spelling,x00101900,false,true,0,
Spelling Year 7,7,Spelling,x00101884,false,true,0,
Spelling Year 7,7,Spelling,x00101888-04-AIA,true,true,0,"[{""LocalId"":""x00101893"",""SubstituteItemRefId"":""a690c951-28f7-436d-a50d-bf8d7e297d9c""}]"
Spelling Year 7,7,Spelling,x00101922,false,true,1,
